,https://roic.ai/company/CHDN,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
68,Total Liabilities And Stockholders Equity,56800000,70200000,77500000,80700000,85800000,114700000,398000000,470004000,470715000,469212000,505506000,641958000,514542000,546328000,624816000,637667000,725402000,1017719000,948022000,1114337000,1352261000,2360274000,2277444000,2254400000,2359400000,1725200000,2548300000,2686400000,2981600000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2700000,- -,- -
70,Total Liabilities & Equity,56800000,70200000,77500000,80700000,85800000,114700000,398000000,470004000,470715000,469212000,505506000,641958000,514542000,546328000,624816000,637667000,725402000,1017719000,948022000,1114337000,1352261000,2360274000,2277444000,2254400000,2359400000,1725200000,2551000000,2686400000,2981600000
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/20212/000002021296000002/0000020212-96-000002-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021297000003/0000020212-97-000003-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021298000003/0000020212-98-000003-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021299000002/0000020212-99-000002-index.html,- -,https://www.sec.gov/Archives/edgar/data/20212/000002021201000003/0000020212-01-000003-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021202000004/0000020212-02-000004-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021203000005/f10k2002.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021204000012/f10k0403.htm,https://www.sec.gov/Archives/edgar/data/20212/000110465905011536/a05-5100_110k.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021206000018/f10k2005.htm,https://www.sec.gov/Archives/edgar/data/20212/000110465907018271/a07-7527_110k.htm,https://www.sec.gov/Archives/edgar/data/20212/000119312508055581/d10k.htm,https://www.sec.gov/Archives/edgar/data/20212/000119312509044931/0001193125-09-044931-index.html,https://www.sec.gov/Archives/edgar/data/20212/000119312510046063/0001193125-10-046063-index.html,https://www.sec.gov/Archives/edgar/data/20212/000119312511066008/d10k.htm,https://www.sec.gov/Archives/edgar/data/20212/000119312512109920/0001193125-12-109920-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021213000007/0000020212-13-000007-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021214000007/chdn2013123110k.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021215000011/chdn2014123110k.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021216000065/0000020212-16-000065-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021217000008/0000020212-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021218000010/0000020212-18-000010-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021219000012/0000020212-19-000012-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021220000019/0000020212-20-000019-index.html,https://www.sec.gov/Archives/edgar/data/20212/000002021221000019/0000020212-21-000019-index.htm,https://www.sec.gov/Archives/edgar/data/20212/000002021222000056/0000020212-22-000056-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,5900000,6200000,6200000,8100000,9100000,10500000,15000000,19164000,22076000,20969000,23999000,9096000,78908000,29811000,15731000,28549000,16828000,16353000,64355000,58276000,54900000,46357000,65197000,108100000,140500000,352800000,137500000,-81900000,249100000
74,Depreciation and Amortization,2400000,3300000,4500000,4800000,4600000,5700000,11300000,17286000,20603000,19627000,20483000,22049000,24565000,20919000,23284000,28847000,30256000,46524000,55170000,55600000,61750000,68257000,119384000,125800000,114600000,64000000,101000000,97900000,108500000
75,Deferred Income Tax,- -,100000,200000,-500000,400000,-100000,-500000,-275000,-774000,- -,- -,- -,- -,2014000,-818000,5691000,-168000,8634000,14097000,9659000,5284000,14839000,-3444000,35400000,-65000000,36500000,31500000,1100000,9800000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2838000,4802000,5531000,7613000,21482000,11931000,13849000,18900000,27100000,21100000,23800000,23700000,27800000
77,Change in Working Capital,500000,-9400000,-200000,-300000,2700000,200000,8600000,-32307000,-3038000,9376000,-16586000,22617000,-16791000,37579000,-19209000,-12356000,-50446000,61805000,-10433000,-230517000,207015000,-39801000,-324981000,195173000,25000000,182000000,-64900000,-109100000,77500000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1721000,290000,-407000,-5396000,-495000,-1619000,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4361000,2390000,14447000,3459000,-5879000,-8385000,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,-800000,-10200000,-10400000,-10700000,-8000000,-7800000,800000,-31507000,-34545000,-25169000,-41755000,-19138000,-35929000,1650000,-17559000,-29915000,-80361000,-18556000,-28989000,-259506000,-52491000,-92292000,-417273000,-222100000,-197100000,-15100000,-80000000,-189100000,77500000
82,Other Non-Cash Items,-100000,11200000,5800000,3000000,-6300000,-5500000,5300000,23363000,9442000,-14549000,19144000,-5358000,-88007000,-20815000,32237000,27503000,71739000,-78261000,44458000,243776000,-205516000,40036000,394521000,-256573000,-24000000,-458600000,60700000,210200000,-137200000
83,Cash Provided by Operating Activities,8700000,11400000,16500000,15100000,10500000,10800000,39700000,27231000,48309000,35423000,47040000,48404000,-1325000,69508000,51225000,78234000,71047000,59857000,173178000,144407000,144915000,141619000,264526000,226800000,218200000,197800000,289600000,141900000,335500000
84,CAPEX,-1400000,-23300000,-8600000,-2600000,-4600000,-20800000,-240400000,-22419000,-14626000,-22723000,-40855000,-77172000,-43238000,-46599000,-45632000,-40150000,-85190000,-64702000,-24917000,-43548000,-51421000,-56736000,-45760000,-57200000,-116900000,-149400000,-163300000,-234200000,-91800000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-894000,-58609000,- -,-435000,-88290000,-5500000,-3500000,-169665000,- -,-162765000,-225372000,-383951000,4581000,-6200000,-48200000,983800000,-616700000,- -,- -
86,Purchases of Investments,-500000,- -,- -,- -,-2300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2496000,-631000,-1189000,-2153000,-902000,-602000,-24519000,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,-2100000,-500000,- -,- -,- -,- -,4969000,4500000,- -,- -,- -,248261000,15000,-2551000,-3545000,-3242000,-2693000,-3205000,6228000,-6827000,-1269000,-2037000,-44500000,-105400000,-159700000,-164500000,-239400000,-100400000
89,Cash Used for Investing Activites,-1900000,-25400000,-9100000,-2600000,-6900000,-20800000,-240400000,-17450000,-10126000,-22723000,-41749000,-135781000,205023000,-47019000,-136473000,-49195000,-91178000,-234941000,-27061000,-199988000,-281872000,-440308000,-65485000,-50700000,-153600000,824100000,-781200000,-239400000,-100400000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-285460000,-248773000,-457924000,-472083000,-885720000,-404251000,-985783000,-588400000,-1835800000,-435700000,-640300000,-580400000,-430900000
91,Common Stock Issued,- -,- -,- -,100000,100000,100000,62700000,303000,1523000,1293000,2605000,3787000,3935000,7888000,3187000,448000,455000,564000,725000,6377000,1135000,7475000,1213000,2200000,2100000,1500000,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,-5000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-838000,-151000,-235000,-944000,-1308000,-5094000,-10723000,-76582000,-147554000,-39000000,-190900000,-547000000,-95000000,-28400000,-297500000
93,Dividends Paid,- -,-1900000,-1900000,-1900000,-2400000,-3700000,-3800000,-4927000,-6508000,-6549000,-6578000,-6625000,-6430000,-6520000,-6670000,-6750000,-6767000,-6777000,-8165000,-22461000,- -,-15186000,-17419000,-19100000,-21500000,-23700000,-22200000,-23400000,-24800000
94,Other Financing Activites,-500000,7300000,-2300000,-3400000,-200000,10600000,164400000,-23410000,-28273000,-8344000,460000,101487000,-206160000,-18273000,76842000,-25273000,313123000,444272000,320979000,558694000,1039796000,810593000,958899000,442400000,1986600000,71600000,1218300000,708200000,752700000
95,Cash Used/Provided by Financing Activities,-500000,5400000,-4200000,-10200000,-2500000,7000000,223300000,-28034000,-33258000,-13600000,-3513000,98649000,-208655000,-16905000,72521000,-31726000,21116000,188342000,-145693000,65433000,144488000,322049000,-190644000,-201900000,-59500000,-933300000,460800000,76000000,-500000
