,https://roic.ai/company/CLFD,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Operating Expenses,- -,800000,1000000,1200000,1400000,1300000,1600000,1200000,1100000,1500000,1300000,1500000,1485768,3466352,2847897,2963026,6553914,6483455,6973551,3671615,6854934,7659639,8014121,10986322,10987195,14544843,16080640,17816598,22138556,24952376,25925933,27500989,29530198,35943752
11,COGS and Expenses,- -,2200000,2600000,2900000,3000000,2900000,2800000,2500000,2700000,3000000,3200000,3300000,4174432,5705522,6393416,5765623,18467964,17681631,19174284,10750638,22496895,23733456,23243343,31520496,33175440,45908345,49527166,53272562,64556034,68635736,72580503,79846048,84690514,115521258
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,124922,143469,109595,102014,92281,95703,105891,157402,273930,457101,738459,770950,500120
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5676,820,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,100000,200000,400000,400000,500000,500000,400000,500000,500000,400000,400000,376085,424022,654460,810505,971194,1003573,1061199,213697,498418,434499,498014,358502,404765,476400,699869,1216083,1449202,1622094,2047746,2178409,2421754,2301803
15,EBITDA,- -,- -,300000,100000,-400000,-100000,-300000,-100000,400000,300000,-600000,-2100000,-3419211,-2528370,-4081739,-4197929,-5561900,-2412327,-2012078,-1025102,2105981,1852612,1801246,4209806,4781660,8013416,9313698,8373329,12338296,7207907,7575698,8105002,11576704,28036064
16,EBITDA ratio,- -,- -,0.1154,0.0370,-0.1818,-0.0417,-0.1429,-0.0500,0.1600,0.1071,-0.2727,-3.0000,-8.1253,-2.8545,-6.8491,-9.6248,-0.4670,-0.1737,-0.1280,-0.0996,0.0896,0.0743,0.0739,0.1196,0.1276,0.1502,0.1605,0.1388,0.1639,0.0975,0.0976,0.0953,0.1244,0.1992
17,Operating Income,- -,-100000,- -,-200000,-800000,-500000,-700000,-500000,-200000,-200000,-1000000,-2600000,-3753623,-4819782,-5797461,-5329466,-6558499,-3795145,-3456447,-453958,996901,1211381,1123412,3716209,4274881,7444735,8518126,7051355,10731692,5311883,5070851,5188134,8384000,25234141
18,Operating Income ratio,- -,-0.0476,- -,-0.0741,-0.3636,-0.2083,-0.3333,-0.2500,-0.0800,-0.0714,-0.4545,-3.7143,-8.9200,-5.4415,-9.7280,-12.2191,-0.5507,-0.2733,-0.2199,-0.0441,0.0424,0.0486,0.0461,0.1056,0.1141,0.1395,0.1467,0.1169,0.1425,0.0718,0.0653,0.0610,0.0901,0.1793
19,Total Other Income Expenses (Gains),- -,100000,100000,100000,100000,- -,- -,- -,100000,300000,300000,200000,-41673,1867390,1061262,321032,25405,379245,383170,129979,313223,201056,179000,135095,102014,92281,95703,105891,157402,273930,457101,738459,770950,500120
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3795296,-2952392,-4736199,-5008434,-6533094,-3415900,-3073277,-323979,1310124,1412437,1302412,3851304,4376895,7537016,8613829,7157246,10889094,5585813,5527952,5926593,9154950,25734261
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9.0190,-3.3332,-7.9472,-11.4831,-0.5486,-0.2460,-0.1955,-0.0315,0.0558,0.0566,0.0535,0.1094,0.1168,0.1413,0.1484,0.1186,0.1446,0.0755,0.0712,0.0697,0.0984,0.1828
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1000,1000,2000,1000,2053,4138,275571,51640,93303,-2372472,121458,-2316142,-3324299,2803172,3180978,2475238,2876032,1737974,1253405,1360437,1861884,5406881
23,Net Income,- -,- -,100000,-300000,-800000,-600000,-800000,-500000,-100000,- -,-1000000,-2500000,-3796296,-2953392,-4738199,-5009434,-6535147,-3420038,-3348848,-1290439,1514260,3784909,1180954,6167446,7701194,4733844,5432851,4682008,8013062,3847839,4274547,4566156,7293066,20327380
24,Net Income ratio,- -,- -,0.0385,-0.1111,-0.3636,-0.2500,-0.3810,-0.2500,-0.0400,- -,-0.4545,-3.5714,-9.0214,-3.3344,-7.9506,-11.4854,-0.5487,-0.2463,-0.2131,-0.1253,0.0645,0.1517,0.0485,0.1752,0.2055,0.0887,0.0936,0.0776,0.1064,0.0520,0.0550,0.0537,0.0784,0.1444
25,EPS,- -,- -,0.01,-0.04,-0.12,-0.09,-0.11,-0.06,-0.01,- -,-0.12,-0.30,-0.43,-0.29,-0.40,-0.42,-0.55,-0.29,-0.28,-0.11,0.13,0.32,0.10,0.51,0.62,0.38,0.42,0.35,0.60,0.28,0.32,0.34,0.53,1.48
26,EPS Diluted,- -,- -,0.01,-0.04,-0.12,-0.09,-0.11,-0.06,-0.01,- -,-0.12,-0.30,-0.43,-0.29,-0.40,-0.42,-0.55,-0.29,-0.28,-0.11,0.13,0.31,0.09,0.48,0.60,0.36,0.40,0.34,0.59,0.28,0.32,0.34,0.53,1.47
27,Weighted Average Shares Outstanding,- -,6399000,6421000,7500000,6666667,6666667,7272727,8333333,7734082,10000000,8376661,8512274,8744125,11180615,11896976,11873914,11872331,11872331,11872331,11872331,11873773,11941116,11992449,12085491,12371371,12527153,12916273,13216010,13372579,13532375,13429232,13442871,13643355,13720699
28,Weighted Average Shares Outstanding Diluted,- -,6399000,6421000,7500000,6666667,6666667,7272727,8333333,7734082,10000000,8376661,8512274,8744125,11180615,11896976,11873914,11872331,11872331,11872331,11872331,11873773,12046059,12449955,12749933,12790168,13078939,13601594,13587532,13663349,13660806,13452860,13451214,13643355,13784293
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/796505/000101540201501697/0001015402-01-501697-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/796505/000114036106009572/form10-k.htm,- -,https://www.sec.gov/Archives/edgar/data/796505/000115752308010045/0001157523-08-010045-index.html,https://www.sec.gov/Archives/edgar/data/796505/000115752309008672/0001157523-09-008672-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184310002478/0001171843-10-002478-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184311003637/0001171843-11-003637-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184312004374/0001171843-12-004374-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184313004762/0001171843-13-004762-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184314005701/0001171843-14-005701-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184315006549/0001171843-15-006549-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184316013350/0001171843-16-013350-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184317007043/0001171843-17-007043-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184318007950/0001171843-18-007950-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184319007586/0001171843-19-007586-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184320007946/0001171843-20-007946-index.htm,https://www.sec.gov/Archives/edgar/data/796505/000117184321007556/0001171843-21-007556-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,1300000,100000,400000,500000,500000,300000,400000,2300000,3900000,5200000,2800000,5941906,21225492,31606403,22235686,13544910,10813492,8947777,3304645,4333709,4731735,5285719,11281027,5678143,9807957,18191493,18071210,28014321,18536111,8547777,10081721,16449636,13216281
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15759000,- -,- -,- -,- -,- -,2825000,- -,2108566,1764868,1849000,9107000,5992000,6632000,7925000,5527075,5937150,8930225,13524270,10582527,10373831
33,Cash and Short-Term Investments,- -,1300000,100000,400000,500000,500000,300000,400000,2300000,3900000,5200000,2800000,5941906,36984492,31606403,22235686,13544910,10813492,8947777,6129645,4333709,6840301,7050587,13130027,14785143,15799957,24823493,25996210,33541396,24473261,17478002,23605991,27032163,23590112
34,Net Receivables,- -,400000,600000,500000,500000,400000,400000,400000,400000,400000,200000,100000,209337,370859,20613,468576,1549016,1446248,1892483,2418651,2533447,2723414,3244379,3228864,3022636,7837543,5027856,6010900,7999210,7237641,12821258,9118639,10496672,19437879
35,Inventory,- -,200000,200000,300000,300000,200000,300000,200000,100000,100000,200000,200000,276525,415316,40075,1398203,1574188,1270653,1836843,1595282,2088769,1153862,1512306,2757151,2971614,5626764,5390342,7182854,8373155,8453567,10050135,9012980,14408538,27524311
36,Other Current Assets,- -,100000,- -,300000,300000,300000,- -,100000,300000,100000,100000,100000,84803,95064,173588,209045,308368,395920,299425,102473,115344,180635,129079,1164243,1965204,4932939,2792692,1563665,1198917,978933,742136,769161,585436,953945
37,Total Current Assets,- -,2000000,900000,1500000,1600000,1400000,1000000,1100000,3100000,4500000,5700000,3200000,6512571,37865731,31840679,24311510,16976482,13926313,12976528,10246051,9071269,10898212,11936351,20280285,22744597,34197203,38034383,40753629,51112678,41143402,41091531,42506771,52522809,71506247
38,PP&E,- -,1300000,1900000,3000000,2800000,2400000,1900000,1500000,1200000,2100000,2700000,2600000,2459760,3248191,3748004,3989344,4550956,3946998,2623412,1773739,1604202,1319492,1273107,986031,1107468,1796812,2462250,5689673,5780814,5434172,4744584,5413241,7649088,7303071
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3422511,2570511,2570511,2570511,2570511,2570511,2570511,2570511,2570511,2570511,2570511,2570511,4708511,4708511,4708511,4708511
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,112192,169890,2585658,3422511,3422511,- -,- -,- -,- -,23099,- -,- -,- -,- -,- -,- -,- -,5482555,5147135,4829047,4696151
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,112192,169890,2585658,3422511,3422511,3422511,2570511,2570511,2570511,2593610,2570511,2570511,2570511,2570511,2570511,2570511,2570511,10191066,9855646,9537558,9404662
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000000,2840000,3236163,2707000,4572000,6770000,8302000,8290000,10703000,19816000,17974000,23902000,25143000,36912777
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2231990,2145362,3558797,6498250,810573,156622,- -,- -,- -,- -,- -,178118,365467
44,Other Non-Current Assets,- -,- -,600000,1000000,1100000,400000,500000,500000,500000,2800000,1200000,1000000,638060,688337,637837,947184,895042,778192,571120,751267,753155,568554,176368,199467,247512,268240,322132,323804,428310,529952,227461,210905,266857,418976
45,Total Non-Current Assets,- -,1300000,2500000,4000000,3900000,2800000,2400000,2000000,1700000,4900000,3900000,3600000,3097820,4048720,4555731,7522186,8868509,8147701,6617043,5095517,7927868,9530547,9424610,10021806,14995741,12216136,13813515,16873988,19482635,28350635,33137111,39381792,42774621,54404953
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,3300000,3400000,5500000,5500000,4200000,3400000,3100000,4800000,9400000,9600000,6800000,9610391,41914451,36396410,31833696,25844991,22074014,19593571,15341568,16999137,20428759,21360961,30302091,37740338,46413339,51847898,57627617,70595313,69494037,74228642,81888563,95297430,125911200
48,Accounts Payable,- -,- -,- -,- -,100000,100000,100000,100000,100000,100000,- -,100000,82412,495410,127926,454804,812165,814005,1353828,1176280,1849633,1212541,1188261,1439611,1492294,2627764,2104526,2357791,2573292,1739791,2363380,3173599,3689587,9214782
49,Short-Term Debt,- -,- -,- -,800000,600000,200000,100000,100000,100000,200000,200000,100000,140871,2337221,1996345,1846922,1637923,1471036,1342481,68215,62126,33081,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,665584,914565
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,200000,100000,400000,100000,100000,100000,- -,100000,- -,200000,100000,172672,301911,302204,286267,858006,759012,1026886,1271117,1205135,1247384,848048,2571515,1524500,3686438,2996738,2679464,4772444,2503330,2617411,3433463,6059638,10342126
53,Total Current Liabilities,- -,200000,100000,1200000,800000,400000,300000,200000,300000,300000,400000,300000,395955,3134542,2426475,2587993,3308094,3044053,3723195,2515612,3116894,2493006,2036309,4011126,3016794,6314202,5101264,5037255,7345736,4243121,4980791,6607062,10414809,20471473
54,Long-Term Debt,- -,- -,- -,1300000,1200000,600000,500000,400000,300000,3700000,3400000,3100000,2908387,499610,465018,326760,173836,107800,18480,95207,33081,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1615369
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,87942,78585,61794,37643,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,272454,77701,166904,- -,- -,- -,- -,- -,- -,1082887,411779,444076,104935,101690,- -,- -
57,Other Non-Current Liabilities,- -,- -,100000,- -,-100000,- -,- -,100000,100000,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,440361,89641,- -,- -,- -,- -,21101,- -,228345,243755,281720,268040,246424,2129343,- -
58,Total Non-Current Liabilities,- -,- -,100000,1300000,1100000,600000,500000,500000,400000,3700000,3300000,3100000,2908387,499610,465018,326760,173836,107800,290934,613269,289626,87942,78585,61794,37643,21101,- -,1311232,655534,725796,372975,348114,2129343,1615369
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2794927,2529934
61,Total Liabilities,- -,200000,200000,2500000,1900000,1000000,800000,700000,700000,4000000,3700000,3400000,3304342,3634152,2891493,2914753,3481930,3151853,4014129,3128881,3406520,2580948,2114894,4072920,3054437,6335303,5101264,6348487,8001270,4968917,5353766,6955176,12544152,22086842
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,89980,119155,118759,118723,118723,118723,118723,118723,119381,119746,120153,122707,128301,129743,137430,137057,141263,138128,136466,136418,136500,137322
64,Retained Earnings,- -,100000,100000,-100000,-1000000,-1600000,-2300000,-2800000,-2900000,-2900000,-3900000,-6400000,-10192382,-13453828,-18192027,-23201461,-29736608,-33156646,-36505494,-39943243,-38428983,-34644074,-33463120,-27295674,-19594480,-14860636,-9427785,-4745777,5132265,8980104,13254651,17820807,25113873,45441253
65,Other Comprehensive Income/Loss,- -,-400000,-600000,-900000,-1300000,-1800000,-2200000,-2500000,-2800000,-3200000,-3500000,-3900000,-4181608,-4440163,-4551065,-5139758,-5032540,-5590627,-6114685,- -,-264000,- -,-3181577,-2184022,-2332208,-2753660,-3093363,-3676118,-4933981,-6134829,-6911569,-8380221,-10184897,- -
66,Other Total Stockholders Equity,- -,3400000,3700000,4000000,5900000,6600000,7100000,7700000,9800000,11500000,13300000,13700000,20590059,56055135,56129250,57141439,57013486,57550711,58080898,- -,52166219,52372139,55770611,55586160,56484288,57562589,59130352,59563968,62254496,61541717,62395328,65356383,67687802,58245783
67,Total Stockholders Equity,- -,3100000,3200000,3000000,3600000,3200000,2600000,2400000,4100000,5400000,5900000,3400000,6306049,38280299,33504917,28918943,22363061,18922161,15579442,12212687,13592617,17847811,19246067,26229171,34685901,40078036,46746634,51279130,62594043,64525120,68874876,74933387,82753278,103824358
68,Total Liabilities And Stockholders Equity,- -,3300000,3400000,5500000,5500000,4200000,3400000,3100000,4800000,9400000,9600000,6800000,9610391,41914451,36396410,31833696,25844991,22074014,19593571,15341568,16999137,20428759,21360961,30302091,37740338,46413339,51847898,57627617,70595313,69494037,74228642,81888563,95297430,125911200
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,3300000,3400000,5500000,5500000,4200000,3400000,3100000,4800000,9400000,9600000,6800000,9610391,41914451,36396410,31833696,25844991,22074014,19593571,15341568,16999137,20428759,21360961,30302091,37740338,46413339,51847898,57627617,70595313,69494037,74228642,81888563,95297430,125911200
71,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/796505/000101540201501697/0001015402-01-501697-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/796505/000114036106009572/form10-k.htm,- -,https://www.sec.gov/Archives/edgar/data/796505/000115752308010045/0001157523-08-010045-index.html,https://www.sec.gov/Archives/edgar/data/796505/000115752309008672/0001157523-09-008672-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184310002478/0001171843-10-002478-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184311003637/0001171843-11-003637-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184312004374/0001171843-12-004374-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184313004762/0001171843-13-004762-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184314005701/0001171843-14-005701-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184315006549/0001171843-15-006549-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184316013350/0001171843-16-013350-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184317007043/0001171843-17-007043-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184318007950/0001171843-18-007950-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184319007586/0001171843-19-007586-index.html,https://www.sec.gov/Archives/edgar/data/796505/000117184320007946/0001171843-20-007946-index.htm,https://www.sec.gov/Archives/edgar/data/796505/000117184321007556/0001171843-21-007556-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,-800000,-600000,-800000,-500000,-100000,- -,-1000000,-2500000,-3796296,-2953392,-4738199,-5009434,-6535147,-3420038,-3348848,-1290439,1514260,3784909,1180954,6167446,7701194,4733844,5432851,4682008,8013062,3847839,4274547,4566156,7293066,20327380
74,Depreciation and Amortization,- -,- -,- -,- -,400000,500000,500000,400000,500000,500000,400000,400000,376085,424022,654460,810505,971194,1003573,1061199,213697,498418,434499,498014,358502,404765,476400,699869,1216083,1449202,1622094,2047746,2178409,2421754,2301803
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,272454,48540,89203,-2389982,86628,-2407435,-3436931,2564045,3019626,2342045,2340771,32297,-339141,-3245,-279808,-187349
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,115218,167725,535347,470710,753727,794865,1074727,1404899,2319975,2003207,1729025,773555,1280135
77,Change in Working Capital,- -,- -,- -,- -,- -,200000,-300000,200000,1900000,1400000,1100000,-2400000,3216616,28614573,-5316985,-7690687,-8055129,-2786128,-1628927,-755898,-1776064,2450831,1494836,6369117,3458644,8155198,5050118,2783255,8050568,-6866661,-789541,-211031,6208291,-13021416
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-189967,-520965,15515,206228,-4814907,2809687,-983044,-1988310,761569,-5583617,3492619,-1378033,-9150819
79,Inventory,- -,- -,- -,- -,-100000,100000,- -,100000,100000,200000,- -,-100000,-54658,-138791,375241,-130889,-179293,303535,-566190,-265910,-493487,934907,-358444,-1244845,-212854,-2655150,236422,-1792512,-1190301,-80412,1183998,1037155,-5395558,-13115773
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,800000,1000000,700000,900000,2800000,4200000,5300000,2900000,6116616,34731189,29414204,21723517,13668388,10882260,9253333,- -,5954375,8405206,9900042,16269159,19727803,27883001,32933119,35716374,43766942,36900281,36110740,35899709,42108000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,- -,-100000,600000,-100000,-2100000,-1300000,-1000000,2500000,-3334349,-28316070,5647171,7230462,8023301,3176191,368144,928937,1697852,-2304832,-2798812,-5725758,-4772051,-12344158,-3468578,-5249898,-9705751,5342509,-2649278,6473339,-9761085,202286
83,Cash Provided by Operating Activities,- -,- -,- -,- -,-400000,- -,- -,- -,200000,600000,-500000,-2000000,-3537944,-2230867,-3753553,-4659154,-5595781,-2026402,-3275978,-855163,2023669,2090643,629345,5297219,3826331,4339056,11528751,6848220,11552751,6298053,4547540,14732653,6655773,10902839
84,CAPEX,- -,- -,- -,- -,-200000,-100000,- -,-100000,-100000,-1300000,-900000,-200000,-195342,-1128453,-1050274,-359474,-785870,-420980,-427631,-232322,-1903672,-180933,-475774,-745790,-591041,-1037306,-1455005,-4543200,-1627266,-2021551,-1189853,-2511646,-1806198,-2046004
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3828000,-1960000,-48772,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10350000,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-15759000,- -,- -,- -,- -,- -,-2350000,-3675000,-6502625,-2479465,-1886659,-11942000,-8683000,-8899000,-10374000,-8138075,-17630075,-7283075,-20311393,-34056930,-24808755
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15759000,- -,- -,- -,- -,4975000,3200000,4962000,2427000,2331690,2819000,9600000,6727000,9093000,8123000,8107000,6132000,9861000,35822000,13255000
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-108192,-113698,-84131,-7376,- -,1936756,513805,1451624,- -,413283,718537,-40423,-12353,4364,55518,-76409,-64836,-40517,- -,- -,- -
89,Cash Used for Investing Activites,- -,- -,- -,- -,-200000,-100000,- -,- -,-100000,-1300000,-900000,-200000,-195342,-16995645,14595028,-4271605,-2753246,-469752,1509125,2906483,-927048,-1721558,-91857,417778,-9714041,-113806,-3586097,-5744264,-1641612,-11539526,-12607876,-12962039,-41128,-13599759
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-62126,-33081,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,- -,1500000,300000,- -,300000,1800000,1300000,1400000,- -,6680946,39842684,10041,- -,- -,- -,- -,- -,658,91067,49577,267833,284826,64066,646453,43106,548844,28717,24012,2604,9564,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,-5033054,-92638,-5991,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-849157,-333761,-3647314,-1760442,- -,-428654,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
