,https://roic.ai/company/XBIO,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
34,Net Receivables,- -,- -,- -,212184,256015,115775,- -,3000000,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,195907,234308,154237,4058325,1290519,351515,622366,722079,841958,479399
37,Total Current Assets,- -,- -,10000,11544961,5329809,2777413,4190554,8338650,5884577,1193971,11089999,12369510,18723429
38,PP&E,- -,- -,212500,122082,152603,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,3592073,3665199,3465157,3283379,3283379,3283379,3283379,- -,- -,- -
40,Intangible Assets,- -,- -,- -,10112141,10318001,9754857,9243128,9243128,9243128,9243128,9243128,- -,- -
41,Intangible Assets,- -,- -,- -,13704214,13983200,13220014,12526507,12526507,12526507,12526507,9243128,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,318719,191327,108708,752559,710616,1213799,809985,1091931
45,Total Non-Current Assets,- -,- -,212500,13826296,14135803,13538733,12717834,12635215,13279066,13237123,10456927,809985,1091931
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,222500,25371257,19465612,16316146,16908388,20973865,19163643,14431094,21546926,13179495,19815360
48,Accounts Payable,- -,- -,7374,119669,942156,852760,1788521,1006903,786779,934147,931128,327396,362470
49,Short-Term Debt,- -,- -,- -,682993,681124,- -,395000,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,86600,84599,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,548,597000,1966732,1846163,5158893,859093,1156887,665641,484029,609532,1058633
53,Total Current Liabilities,- -,- -,7922,1399662,3590012,2698923,7342414,1865996,1943666,1599788,1415157,936928,1421103
54,Long-Term Debt,- -,- -,212813,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,3192909,3257910,3080097,2918518,2918518,2918518,2918518,2918518,27043,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,56383,38791,19876,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,212813,3192909,3257910,3136480,2957309,2938394,2918518,2918518,2918518,27043,- -
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,220735,4592571,6847922,5835403,10299723,4804390,4862184,4518306,4333675,963971,1421103
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,3275,3090,2774,2774,2774,- -
63,Common Stock,- -,- -,10000,1305201,1305755,1499855,162013,8730,9040,9726,6092,8771,13465
64,Retained Earnings,- -,- -,-8235,-49727753,-58306999,-75624428,-88131899,-142338005,-145933137,-153233595,-166008620,-176902086,-182547265
65,Other Comprehensive Income/Loss,- -,- -,- -,915598,900254,575676,253734,253734,253734,253734,253734,253734,253734
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,84029640,94324817,158241741,159968732,162880149,182959271,188852331,200674323
67,Total Stockholders Equity,- -,- -,1765,20778686,12617690,10480743,6608665,16169475,14301459,9912788,17213251,12215524,18394257
68,Total Liabilities And Stockholders Equity,- -,- -,222500,25371257,19465612,16316146,16908388,20973865,19163643,14431094,21546926,13179495,19815360
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,222500,25371257,19465612,16316146,16908388,20973865,19163643,14431094,21546926,13179495,19815360
71,SEC Link,undefined,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1534525/000101968715001702/0001019687-15-001702-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000101968716005662/0001019687-16-005662-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316817000749/0001683168-17-000749-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316818000831/0001683168-18-000831-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316819000840/0001683168-19-000840-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316820000967/0001683168-20-000967-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000168316821000969/0001683168-21-000969-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000168316822001839/0001683168-22-001839-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,-6328340,-8579246,-14307104,-12507471,-54206106,-3595132,-7300458,-12775025,-10893466,-5645179
74,Depreciation and Amortization,- -,- -,- -,104619,52032,88689,56115,36449,23784,15827,27487,28837,35482
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2918518,- -
76,Stock Based Compensation,- -,- -,- -,339780,431504,1513238,2747904,2103186,1919409,1421581,853517,468914,- -
77,Change in Working Capital,- -,- -,- -,10218413,2122930,-1661307,-3230350,9624514,-2531743,-4346728,10080659,1757740,5869744
78,Accounts Receivable,- -,- -,- -,-31695,-7519,- -,- -,-3000000,3000000,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,457132
81,Other Working Capital,- -,- -,- -,10145299,1739797,78490,-3151860,6472654,3940911,-405817,9674842,11432582,17302326
82,Other Non-Cash Items,- -,- -,- -,-10596526,-79242,2037388,7633076,33654782,5677877,3745821,-4586042,7289300,-4998114
83,Cash Provided by Operating Activities,- -,- -,- -,-6262054,-6052022,-12329096,-5300726,-8787175,1494195,-6463957,-6399404,-4267193,-4738067
84,CAPEX,- -,- -,- -,-130084,-78634,-57669,-1663,-16793,-9264,- -,- -,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,43502,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,37498,-66000,-38015,7882,- -,- -,22500,2000,- -,- -
89,Cash Used for Investing Activites,- -,- -,- -,-92586,-144634,-52182,6219,-16793,-9264,22500,2000,- -,- -
90,Debt Repayment,- -,- -,- -,-706201,- -,- -,-100000,-750128,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,421163,- -,10000000,- -,8969998,- -,- -,16121000,5426825,11450866
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,-18314,2090,-184191,3100000,4500000,- -,1480000,6209,- -,3679
95,Cash Used/Provided by Financing Activities,- -,- -,- -,-303352,2090,9815809,3000000,12719870,- -,1480000,16127209,5426825,11454545
96,Effect of Forex Changes on Cash,- -,- -,- -,677882,-102818,233384,-80665,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,-5980110,-6297384,-2332085,-2375172,3915902,1484931,-4961457,9729805,1159632,6716478
98,Cash at the End of Period,- -,- -,- -,11136870,4839486,2507401,132229,4048131,5533062,638115,10367920,11527552,18244030
99,Cash at the Beginning of Period,- -,- -,- -,17116980,11136870,4839486,2507401,132229,4048131,5599572,638115,10367920,11527552
100,Free Cash Flow,- -,- -,- -,-6392138,-6130656,-12386765,-5302389,-8803968,1484931,-6463957,-6399404,-4267193,-4738067
101,SEC Link,undefined,undefined,undefined,- -,- -,https://www.sec.gov/Archives/edgar/data/1534525/000101968715001702/0001019687-15-001702-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000101968716005662/0001019687-16-005662-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316817000749/0001683168-17-000749-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316818000831/0001683168-18-000831-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316819000840/0001683168-19-000840-index.html,https://www.sec.gov/Archives/edgar/data/1534525/000168316820000967/0001683168-20-000967-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000168316821000969/0001683168-21-000969-index.htm,https://www.sec.gov/Archives/edgar/data/1534525/000168316822001839/0001683168-22-001839-index.htm
102,false,,,,,,,,,,,,,
