,https://roic.ai/company/MLR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/924822/000110704903000265/miller2002_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000114544304000413/0001145443-04-000413-index.html,https://www.sec.gov/Archives/edgar/data/924822/000116796605000341/t5236_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000118811206000681/0001188112-06-000681-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811207000695/t13360_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000118811208000826/t61965b_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000118811209000526/0001188112-09-000526-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811210000510/0001188112-10-000510-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811211000526/t69931_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000118811212000621/0001188112-12-000621-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811213000569/0001188112-13-000569-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811214000593/t78423_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000157104915001634/t81593_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000157104916012829/0001571049-16-012829-index.html,https://www.sec.gov/Archives/edgar/data/924822/000157104917002448/0001571049-17-002448-index.html,https://www.sec.gov/Archives/edgar/data/924822/000114420418013387/0001144204-18-013387-index.html,https://www.sec.gov/Archives/edgar/data/924822/000114420419012559/0001144204-19-012559-index.html,https://www.sec.gov/Archives/edgar/data/924822/000092482220000010/0000924822-20-000010-index.html,https://www.sec.gov/Archives/edgar/data/924822/000092482221000009/0000924822-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/924822/000092482222000013/0000924822-22-000013-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,2600000,24100000,8500000,7400000,9300000,5990000,- -,2097000,5240000,2812000,6147000,8204000,23282000,19445000,36200000,46300000,50200000,48591000,42864000,39597000,38449000,31115000,21895000,27037000,26072000,57521000,54332000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,2600000,24100000,8500000,7400000,9300000,5990000,- -,2097000,5240000,2812000,6147000,8204000,23282000,19445000,36200000,46300000,50200000,48591000,42864000,39597000,38449000,31115000,21895000,27037000,26072000,57521000,54332000
34,Net Receivables,- -,17800000,28200000,49800000,67000000,81100000,90437000,- -,46616000,37990000,49336000,65792000,84186000,67035000,52424000,44673000,60110000,61085000,59113000,80821000,116498000,109170000,125383000,132699000,149142000,168619000,141642000,153977000
35,Inventory,- -,17400000,25000000,60600000,71800000,77900000,83604000,- -,27815000,26715000,34994000,38318000,43155000,39313000,43107000,36061000,38938000,48240000,45045000,54172000,56460000,66232000,64136000,68567000,93767000,87965000,83939000,114908000
36,Other Current Assets,- -,1600000,2200000,6500000,9600000,16600000,14324000,- -,33114000,25540000,7253000,3161000,14233000,4813000,4280000,8138000,8808000,7316000,5532000,6078000,5875000,5414000,5006000,4272000,3272000,4796000,3167000,5751000
37,Total Current Assets,- -,39400000,79500000,125400000,155800000,184900000,194355000,- -,109642000,95485000,94395000,113418000,149778000,134443000,119256000,125072000,154156000,166841000,158281000,183935000,218430000,219265000,225640000,227433000,273218000,287452000,286269000,328968000
38,PP&E,- -,5500000,13700000,49200000,85800000,96000000,70284000,- -,23121000,20977000,18762000,17443000,27527000,33807000,34757000,32203000,33813000,33120000,32188000,30834000,32050000,39475000,59613000,77628000,82850000,92375000,100088000,97727000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,11619000,11619000,- -,- -,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000
40,Intangible Assets,- -,3500000,5100000,37800000,82900000,104400000,49994000,- -,537000,392000,11619000,11619000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,3500000,5100000,37800000,82900000,104400000,49994000,- -,12156000,12011000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000,11619000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7586000,8615000,8542000,3365000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,1000000,1000000,2900000,5200000,7200000,9061000,- -,17258000,3345000,3046000,2090000,922000,558000,107000,61000,288000,262000,263000,281000,256000,496000,566000,558000,497000,521000,434000,533000
45,Total Non-Current Assets,- -,10000000,19800000,89900000,173900000,207600000,129339000,- -,52535000,36333000,33427000,31152000,47654000,54599000,55025000,47248000,45720000,45001000,44070000,42734000,43925000,51590000,71798000,89805000,94966000,104515000,112141000,109879000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,49400000,99300000,215300000,329700000,392500000,323694000,- -,162177000,131818000,127822000,144570000,197432000,189042000,174281000,172320000,199876000,211842000,202351000,226669000,262355000,270855000,297438000,317238000,368184000,391967000,398410000,438847000
48,Accounts Payable,- -,16600000,21300000,38500000,27900000,42800000,46177000,- -,25213000,34164000,36224000,45352000,58620000,39926000,26710000,19139000,34008000,39692000,30745000,47388000,70618000,73405000,85116000,79304000,98220000,95750000,85534000,119029000
49,Short-Term Debt,- -,- -,- -,4500000,4900000,4200000,15949000,- -,35244000,2050000,2052000,1595000,1623000,1802000,1849000,185000,44000,5000,- -,- -,- -,- -,- -,394000,305000,719000,375000,376000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,590000,204000,- -,- -,- -,- -,- -,- -,- -,1628000,57000,2995000,7416000,4747000,2887000,828000,1039000,2079000,2164000,2087000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,5800000,8500000,20400000,18200000,16400000,28428000,- -,59359000,28135000,16141000,16065000,13269000,10623000,11333000,11501000,13273000,17384000,12358000,15726000,21099000,21089000,20727000,22001000,24863000,27813000,24773000,24866000
53,Total Current Liabilities,- -,22400000,29800000,63400000,51000000,63400000,90554000,- -,119816000,64349000,54417000,63012000,73512000,52351000,39892000,30825000,47325000,57081000,43103000,63114000,91717000,94494000,105843000,101699000,123388000,124282000,110682000,144271000
54,Long-Term Debt,- -,100000,3700000,11300000,95800000,133900000,119319000,- -,1214000,29927000,24345000,16803000,10537000,4203000,2417000,56000,5000,- -,- -,- -,- -,- -,5000000,10212000,15533000,6342000,1131000,870000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,400000,700000,1900000,2700000,7900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1978000,2110000,1758000,1842000,2184000,2499000,1993000,1125000,1700000,3416000,4144000,5170000
57,Other Non-Current Liabilities,- -,- -,- -,-100000,- -,- -,- -,- -,1450000,9545000,2275000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1102000,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,500000,4400000,13100000,98500000,141800000,119319000,- -,2664000,39472000,26620000,16803000,10537000,4203000,2417000,56000,1983000,2110000,1758000,1842000,2184000,2499000,6993000,12439000,17233000,9758000,5275000,6040000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1695000,1506000,1246000
61,Total Liabilities,- -,22900000,34200000,76500000,149500000,205200000,209873000,- -,122480000,103821000,81037000,79815000,84049000,56554000,42309000,30881000,49308000,59191000,44861000,64956000,93901000,96993000,112836000,114138000,140621000,134040000,115957000,150311000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,467000,- -,93000,93000,112000,113000,115000,116000,116000,116000,117000,110000,112000,113000,113000,113000,113000,114000,114000,114000,114000,114000
64,Retained Earnings,- -,2400000,10200000,28000000,40900000,43100000,-30075000,- -,-103790000,-117943000,-112468000,-93882000,-48539000,-32208000,-28622000,-22606000,-12062000,5400000,8760000,11696000,19822000,28545000,40752000,55580000,81354000,112261000,133879000,141918000
65,Other Comprehensive Income/Loss,- -,-1400000,-2100000,-20500000,-29400000,-37200000,-47186000,- -,-1694000,757000,1939000,528000,2105000,3880000,-441000,2417000,66000,137000,-70000,814000,-1398000,-5101000,-6667000,-3293000,-4810000,-5503000,-2789000,-4945000
66,Other Total Stockholders Equity,- -,25500000,57000000,131300000,168700000,181400000,190615000,- -,145088000,145090000,157202000,157996000,159702000,160700000,160919000,161512000,162447000,147004000,148688000,149608000,149917000,150305000,150404000,150699000,150905000,151055000,151249000,151449000
67,Total Stockholders Equity,- -,26500000,65100000,138800000,180200000,187300000,113821000,- -,39697000,27997000,46785000,64755000,113383000,132488000,131972000,141439000,150568000,152651000,157490000,162231000,168454000,173862000,184602000,203100000,227563000,257927000,282453000,288536000
68,Total Liabilities And Stockholders Equity,- -,49400000,99300000,215300000,329700000,392500000,323694000,- -,162177000,131818000,127822000,144570000,197432000,189042000,174281000,172320000,199876000,211842000,202351000,227187000,262355000,270855000,297438000,317238000,368184000,391967000,398410000,438847000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-518000,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,49400000,99300000,215300000,329700000,392500000,323694000,- -,162177000,131818000,127822000,144570000,197432000,189042000,174281000,172320000,199876000,211842000,202351000,226669000,262355000,270855000,297438000,317238000,368184000,391967000,398410000,438847000
71,SEC Link,undefined,- -,- -,- -,- -,- -,- -,undefined,https://www.sec.gov/Archives/edgar/data/924822/000110704903000265/miller2002_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000114544304000413/0001145443-04-000413-index.html,https://www.sec.gov/Archives/edgar/data/924822/000116796605000341/t5236_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000118811206000681/0001188112-06-000681-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811207000695/t13360_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000118811208000826/t61965b_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000118811209000526/0001188112-09-000526-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811210000510/0001188112-10-000510-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811211000526/t69931_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000118811212000621/0001188112-12-000621-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811213000569/0001188112-13-000569-index.html,https://www.sec.gov/Archives/edgar/data/924822/000118811214000593/t78423_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000157104915001634/t81593_10k.htm,https://www.sec.gov/Archives/edgar/data/924822/000157104916012829/0001571049-16-012829-index.html,https://www.sec.gov/Archives/edgar/data/924822/000157104917002448/0001571049-17-002448-index.html,https://www.sec.gov/Archives/edgar/data/924822/000114420418013387/0001144204-18-013387-index.html,https://www.sec.gov/Archives/edgar/data/924822/000114420419012559/0001144204-19-012559-index.html,https://www.sec.gov/Archives/edgar/data/924822/000092482220000010/0000924822-20-000010-index.html,https://www.sec.gov/Archives/edgar/data/924822/000092482221000009/0000924822-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/924822/000092482222000013/0000924822-22-000013-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,5700000,7800000,14500000,12700000,2200000,-73143000,-6434000,-45694000,-14153000,5475000,18586000,45343000,16331000,3586000,6016000,11707000,23008000,9122000,9230000,14904000,15976000,19922000,23016000,33746000,39111000,29830000,16255000
74,Depreciation and Amortization,- -,500000,900000,5800000,10200000,15500000,17793000,13556000,6554000,8065000,4030000,3240000,2844000,3257000,3516000,3475000,3533000,3675000,3807000,3763000,4015000,4317000,4828000,6147000,7745000,9127000,9598000,11036000
75,Deferred Income Tax,- -,-100000,500000,-700000,900000,5100000,-12730000,-1202000,3726000,- -,- -,- -,-1331000,7716000,672000,1735000,6008000,206000,1210000,-225000,147000,573000,3219000,-868000,568000,1708000,752000,1012000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,399000,399000,399000,332000,75000,96000,96000,96000,150000,150000,- -,- -,- -
77,Change in Working Capital,- -,-9500000,-9500000,-30400000,-42900000,-18400000,458000,16851000,1600000,14307000,-16294000,-7257000,-12053000,680000,-4016000,7196000,-4407000,1994000,-8267000,-11093000,-9443000,-1153000,-6695000,-13970000,-20682000,-14958000,20123000,-13060000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,-1742000,7393000,- -,- -,- -,- -,- -,7629000,-16378000,-1365000,1884000,-21993000,-36366000,5736000,-17253000,-6668000,-19353000,-19605000,27375000,-12723000
79,Inventory,- -,-8900000,-3400000,-20400000,-2300000,-6200000,-6378000,15032000,5286000,2200000,-7288000,-4579000,-3496000,5156000,-6827000,9239000,-4081000,-9360000,3033000,-8506000,-3284000,-11015000,1018000,-2844000,-23865000,5453000,5466000,-32071000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,637000,7942000,- -,- -,- -,- -,- -,-8882000,15362000,5886000,-8893000,16164000,24662000,3819000,12931000,-5806000,19425000,-2165000,-10881000,33939000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,-59000,- -,-33000,- -,- -,- -,-16000,46000,- -,- -,-257000,- -,- -,- -,- -,- -,- -,- -,60000,609000,321000,- -
82,Other Non-Cash Items,- -,-300000,- -,-200000,-1200000,-900000,76142000,-900000,53404000,5159000,1076000,-1209000,-16675000,586000,852000,898000,285000,-944000,-95000,-558000,194000,250000,-444000,-522000,370000,144000,406000,25000
83,Cash Provided by Operating Activities,- -,-3700000,-300000,-11000000,-20300000,3500000,8520000,21871000,19590000,13378000,-5713000,13360000,18128000,28570000,4610000,19719000,17525000,28338000,6109000,1192000,9913000,20059000,20926000,13953000,21897000,35132000,60709000,15268000
84,CAPEX,- -,-1900000,-5600000,-18800000,-51800000,-38900000,-8612000,-3622000,-1090000,-1178000,-695000,-1425000,-12564000,-8718000,-4850000,-755000,-5279000,-3961000,-2889000,-2430000,-5345000,-11900000,-25026000,-24693000,-13342000,-17391000,-17500000,-9150000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,-2413000,- -,- -,3645000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,142000,808000,- -,- -,- -,- -,- -,212000,390000,- -,33000,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,-200000,-3600000,-4100000,5500000,6900000,3414000,11903000,19186000,5581000,4591000,1648000,727000,630000,182000,1000,24000,1194000,20000,95000,44000,1000,3000,1303000,141000,328000,276000,91000
89,Cash Used for Investing Activites,- -,-2100000,-9200000,-22900000,-46300000,-32000000,-7611000,8281000,18238000,8856000,3896000,223000,-11837000,-8088000,-4668000,-542000,-4865000,-2767000,-2836000,-2335000,-5301000,-11899000,-25023000,-23390000,-13201000,-17063000,-17224000,-9059000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,-6258000,-4870000,- -,- -,- -,- -,- -,-4094000,-178000,-47000,-5000,- -,- -,- -,- -,- -,- -,-10022000,-5019000,-22000
91,Common Stock Issued,- -,22200000,30200000,29800000,1000000,100000,100000,7000,- -,- -,4262000,720000,1325000,616000,1000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,-3400000,- -,- -,-4200000,-2300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-20000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1163000,-5546000,-5762000,-6294000,-6778000,-7253000,-7715000,-8188000,-8200000,-8208000,-8212000,-8216000
94,Other Financing Activites,- -,-11000000,800000,-12500000,68700000,32800000,-4151000,-29168000,-38092000,-15388000,-6746000,-10962000,-6279000,-6845000,-1723000,165000,392000,4050000,1267000,846000,213000,292000,5003000,5752000,5235000,-367000,-400000,- -
95,Cash Used/Provided by Financing Activities,- -,7800000,31000000,17300000,65500000,30600000,-4051000,-29161000,-44350000,-20258000,-2484000,-10242000,-4954000,-6229000,-1722000,-3929000,-949000,-21543000,-4500000,-5448000,-6565000,-6961000,-2712000,-2436000,-2965000,-18597000,-13631000,-8238000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,-100000,-100000,-199000,-354000,508000,1569000,293000,- -,697000,825000,-2057000,1467000,-1537000,-209000,-335000,864000,-1314000,-2347000,-525000,2653000,-589000,-437000,1595000,-1160000
97,Net Change In Cash,- -,7800000,31000000,17300000,65500000,30600000,-3341000,637000,-6014000,3545000,-4008000,3341000,2034000,15078000,-3837000,16715000,10174000,3819000,-1562000,-5727000,-3267000,-1148000,-7334000,-9220000,5142000,-965000,31449000,-3189000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,5990000,6627000,3849000,7394000,2812000,6153000,8204000,23282000,19445000,36160000,46334000,50153000,48591000,42864000,39597000,38449000,31115000,21895000,27037000,26072000,57521000,54332000
99,Cash at the Beginning of Period,- -,500000,2600000,25100000,8500000,7400000,9331000,5990000,9863000,3849000,6820000,2812000,6170000,8204000,23282000,19445000,36160000,46334000,50153000,48591000,42864000,39597000,38449000,31115000,21895000,27037000,26072000,57521000
100,Free Cash Flow,- -,-5600000,-5900000,-29800000,-72100000,-35400000,-92000,18249000,18500000,12200000,-6408000,11935000,5564000,19852000,-240000,18964000,12246000,24377000,3220000,-1238000,4568000,8159000,-4100000,-10740000,8555000,17741000,43209000,6118000
