,https://roic.ai/company/CPE,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/928022/0000928022-97-000010-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/928022/000095013405004630/0000950134-05-004630-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095013406005141/0000950134-06-005141-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095013407005981/0000950134-07-005981-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095013408004915/0000950134-08-004915-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095013409005716/0000950134-09-005716-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000095012310024025/0000950123-10-024025-index.htm,- -,https://www.sec.gov/Archives/edgar/data/928022/000092802212000026/0000928022-12-000026-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802213000023/0000928022-13-000023-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802214000049/0000928022-14-000049-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802215000032/0000928022-15-000032-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802216000132/0000928022-16-000132-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802217000023/0000928022-17-000023-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802218000013/0000928022-18-000013-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802219000044/0000928022-19-000044-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802220000031/0000928022-20-000031-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802221000021/0000928022-21-000021-index.htm,https://www.sec.gov/Archives/edgar/data/928022/000092802222000027/0000928022-22-000027-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-100000,1100000,5500000,8400000,-30800000,2600000,12547000,1816000,-1671000,-17991000,21501000,26776000,40560000,15194000,-438893000,54419000,8386000,104149000,2747000,4304000,37766000,-240139000,-91813000,120424000,300360000,67928000,-2533621000,365151000
74,Depreciation and Amortization,6400000,10700000,10200000,17400000,20400000,15200000,17598000,19364000,30889000,35832000,50093000,47719000,68150000,76686000,69047000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,480631000,- -
75,Deferred Income Tax,-200000,- -,100000,4200000,-15100000,1400000,6463000,977000,-900000,8432000,-6697000,13209000,20707000,8506000,-39725000,18816000,1503000,13175000,2223000,2778000,23134000,38474000,-14000,1273000,8110000,35301000,118607000,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3317000,4995000,5062000,6833000,7511000,11542000,6664000,11391000,2663000,12923000
77,Change in Working Capital,-700000,2800000,100000,7900000,-11600000,19400000,-19441000,-47575000,47134000,-35447000,21789000,19353000,-9840000,32829000,-30670000,-38504000,48755000,26876000,-54313000,-14675000,-5126000,12730000,619201000,-654489000,-31378000,-291282000,64834000,50109000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-22215000,-45573000,59527000,-3734000,-883000,-3497000,-7915000,-4761000,-30055000,-44495000,-17351000,-35071000,75770000,-86402000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,1900000,4700000,4800000,12700000,1100000,20500000,1059000,-46516000,618000,-34829000,-13040000,6313000,-3527000,29302000,-1368000,-39872000,8883000,35759000,-18554000,-33229000,-38355000,-25625000,593576000,-60913000,-92291000,-383573000,-318739000,- -
82,Other Non-Cash Items,-100000,-4900000,-1600000,-10600000,66800000,-17400000,11578000,60649000,-63285000,43803000,-15778000,-33047000,15907000,-23932000,533473000,-8376000,41298000,-65033000,97316000,56927000,33551000,268954000,-416318000,751141000,183898000,652978000,2426661000,545960000
83,Cash Provided by Operating Activities,5300000,9700000,14300000,27300000,29700000,21200000,28745000,35231000,12167000,34629000,70908000,74010000,135484000,109283000,93232000,26355000,99942000,79167000,51290000,54329000,94387000,86852000,118567000,229891000,467654000,476316000,559775000,974143000
84,CAPEX,-10400000,-24300000,-34300000,-89600000,-64100000,-51700000,-81849000,-113833000,-66023000,-50705000,-64649000,-73072000,-167979000,-127409000,-176536000,-35790000,-59908000,-100243000,-133299000,-159724000,-232596000,-227292000,-190032000,-419839000,-611173000,-640540000,-677154000,-1072219000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-150000000,167847000,-15756000,-995000,- -,-2075000,-10885000,-222883000,-32245000,-700817000,-673218000,-718793000,-42266000,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-375000,-150000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,4000000,100000,1600000,4400000,9900000,- -,- -,1195000,11276000,27390000,339000,463000,1078000,61618000,-176536000,-34090000,-58368000,-91361000,-91628000,-68919000,-229618000,-226915000,-165470000,-399314000,-605264000,-346123000,-529883000,-382668000
89,Cash Used for Investing Activites,-6400000,-24200000,-32700000,-85200000,-54200000,-51700000,-81849000,-112638000,-54747000,-23315000,-64310000,-72609000,-166901000,-215791000,-8689000,-49846000,-59738000,-91511000,-93703000,-79804000,-452501000,-259160000,-866287000,-1072532000,-1324057000,-388389000,-529883000,-876400000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-216000000,-10337000,-26052000,-35062000,-53225000,-118060000,-253706000,-176000000,-557000000,- -,-325000000,-2224449000,-5688270000,-2883255000
91,Common Stock Issued,- -,30900000,400000,29300000,400000,41100000,269000,- -,- -,- -,44246000,2000,- -,- -,- -,- -,- -,73765000,- -,- -,122450000,175459000,1357577000,- -,287988000,- -,- -,- -
92,Common Stock Repurchased,- -,- -,-2800000,-400000,-1000000,-300000,- -,- -,- -,- -,- -,-637000,-438000,- -,-1152000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-293416000,- -,- -
93,Dividends Paid,-1200000,-300000,- -,-2800000,-2800000,-2300000,-2214000,-1277000,-1277000,-1277000,-1272000,-318000,- -,- -,- -,- -,- -,- -,- -,-4627000,-7895000,-7895000,-7295000,-7295000,-7295000,-3997000,- -,- -
94,Other Financing Activites,5100000,-19100000,24300000,39700000,18600000,20400000,32254000,73695000,42777000,-7144000,-55006000,-1149000,31186000,157862000,96485000,20337000,-40000,- -,52982000,150035000,495221000,181000000,606207000,224938000,888766000,2431225000,5665273000,2775158000
95,Cash Used/Provided by Financing Activities,3900000,11500000,21900000,65800000,15200000,58900000,30309000,72418000,41500000,-8421000,-12032000,-2102000,30748000,157862000,-120667000,10000000,-26092000,38703000,-243000,27348000,356070000,172564000,1399489000,217643000,844459000,-90637000,-22997000,-108097000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,3900000,11500000,21900000,65800000,15200000,28400000,-22795000,-4989000,-1080000,2893000,-5434000,-701000,-669000,51354000,-36124000,-13491000,13801000,26359000,-42656000,1873000,-2044000,256000,651769000,-624998000,-11944000,-2710000,6895000,-10354000
98,Cash at the End of Period,- -,- -,- -,- -,- -,34700000,11876000,6887000,5807000,8700000,3266000,2565000,1896000,53250000,17126000,3635000,17436000,43795000,1139000,3012000,968000,1224000,652993000,27995000,16051000,13341000,20236000,9882000
99,Cash at the Beginning of Period,4400000,7300000,4300000,7700000,15600000,6300000,34671000,11876000,6887000,5807000,8700000,3266000,2565000,1896000,53250000,17126000,3635000,17436000,43795000,1139000,3012000,968000,1224000,652993000,27995000,16051000,13341000,20236000
100,Free Cash Flow,-5100000,-14600000,-20000000,-62300000,-34400000,-30500000,-53104000,-78602000,-53856000,-16076000,6259000,938000,-32495000,-18126000,-83304000,-9435000,40034000,-21076000,-82009000,-105395000,-138209000,-140440000,-71465000,-189948000,-143519000,-164224000,-117379000,-98076000
