,https://roic.ai/company/EMKR,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/808326/000095012797000228/0000950127-97-000228-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/808326/000095012700000658/0000950127-00-000658-index.html,https://www.sec.gov/Archives/edgar/data/808326/000095012701500573/0000950127-01-500573-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/808326/000080832604000040/0000808326-04-000040-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832605000110/0000808326-05-000110-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000114036107020767/0001140361-07-020767-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000114036107025373/0001140361-07-025373-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832608000065/0000808326-08-000065-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000114036109030452/0001140361-09-030452-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000114036111002225/0001140361-11-002225-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832611000070/0000808326-11-000070-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832612000126/0000808326-12-000126-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832613000047/0000808326-13-000047-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832614000035/0000808326-14-000035-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832615000038/0000808326-15-000038-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832616000081/0000808326-16-000081-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832617000031/0000808326-17-000031-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832618000031/0000808326-18-000031-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832619000055/0000808326-19-000055-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000155837020014229/0001558370-20-014229-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832621000044/0000808326-21-000044-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1400000,3700000,4500000,7200000,50849000,71239000,42716000,28439000,19422000,19525000,22592000,12151000,18227000,14028000,19944000,15598000,9047000,16104000,20687000,111885000,63905000,68333000,63117000,21574000,30390000,71621000
32,Short-Term Investments,- -,- -,- -,- -,50896000,76422000,41465000,- -,32150000,20650000,101375000,29075000,2679000,1350000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,1400000,3700000,4500000,7200000,101745000,147661000,84181000,28439000,51572000,40175000,123967000,41226000,20906000,15378000,19944000,15598000,9047000,16104000,20687000,111885000,63905000,68333000,63117000,21574000,30390000,71621000
34,Net Receivables,3000000,10900000,8000000,13900000,20574000,33079000,24335000,25920000,20990000,26830000,30840000,38483000,60443000,39417000,40125000,34875000,36939000,41826000,44864000,17319000,18432000,22265000,19275000,19552000,26890000,32210000
35,Inventory,7600000,7200000,12400000,14000000,30724000,47382000,31027000,25106000,14839000,18348000,23252000,29205000,64617000,34221000,32056000,33166000,35192000,32115000,26072000,17130000,24150000,25139000,20850000,24051000,25525000,32309000
36,Other Current Assets,100000,400000,200000,300000,1829000,4471000,1188000,1954000,2496000,4185000,5256000,5888000,8824000,6233000,6610000,7712000,14228000,10252000,12268000,5351000,4729000,8948000,12808000,6792000,7305000,8179000
37,Total Current Assets,12100000,22200000,25100000,35400000,154872000,232593000,140731000,81419000,89897000,89538000,183315000,114802000,154790000,95249000,98735000,91351000,95406000,100297000,103891000,151685000,111216000,124685000,116050000,71969000,90110000,144319000
38,PP&E,7800000,16800000,36200000,46300000,69701000,143223000,101302000,95809000,65354000,56957000,55186000,57257000,83278000,55028000,46990000,46786000,47896000,49744000,44987000,8925000,12213000,16635000,18216000,37223000,35618000,36033000
39,Goodwill,- -,- -,- -,- -,- -,2687000,20384000,- -,- -,- -,40447000,40990000,52227000,20384000,20384000,20384000,20384000,20384000,20384000,- -,- -,- -,- -,69000,69000,69000
40,Intangible Assets,- -,- -,2500000,5100000,734000,- -,3042000,35767000,38761000,39990000,4293000,5275000,28033000,12982000,10738000,5866000,3428000,2159000,1142000,- -,- -,- -,- -,239000,202000,167000
41,Intangible Assets,- -,- -,2500000,5100000,734000,2687000,23426000,35767000,38761000,39990000,44740000,46265000,80260000,33366000,31122000,26250000,23812000,22543000,21526000,- -,- -,- -,- -,308000,271000,236000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,13000000,1000000,15000000,10000000,- -,- -,2374000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20172000,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,500000,500000,2400000,12800000,18595000,25050000,20484000,19444000,19231000,6802000,3306000,1412000,950000,916000,991000,3537000,2752000,1130000,766000,297000,3782000,2764000,1632000,62000,242000,225000
45,Total Non-Current Assets,8300000,17300000,41100000,64200000,89030000,170960000,145212000,151020000,123346000,116749000,104232000,119934000,174488000,89310000,79103000,78947000,74460000,73417000,87451000,9222000,15995000,19399000,19848000,37593000,36131000,36494000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,20400000,39500000,66200000,99600000,243902000,403553000,285943000,232439000,213243000,206287000,287547000,234736000,329278000,184559000,177838000,170298000,169866000,173714000,191342000,160907000,127211000,144084000,135898000,109562000,126241000,180813000
48,Accounts Payable,5700000,4100000,12000000,5400000,16512000,14075000,10346000,11968000,16064000,15587000,20122000,22685000,52266000,24931000,26156000,26581000,38814000,19643000,22292000,7189000,10575000,11818000,12997000,10701000,16484000,16686000
49,Short-Term Debt,- -,- -,7700000,700000,72000,57000,81000,52000,43000,1350000,11428000,- -,- -,842000,10573000,18836000,23727000,21706000,26518000,- -,- -,- -,- -,5497000,992000,1198000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1269000,1573000,1345000,1529000,1038000,944000,2920000,7593000,1135000,1265000,104000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,687000,- -,- -,- -,- -,9078000,3295000,1333000,198000,38000,20000,390000,541000,502000,364000
52,Other Current Liabilities,5300000,6000000,7400000,8700000,26701000,17248000,18479000,13856000,15249000,19078000,22082000,28226000,23290000,32019000,27115000,21641000,19816000,18457000,22834000,16304000,7646000,9805000,13815000,13980000,11075000,9572000
53,Total Current Liabilities,11000000,10100000,27100000,14800000,43285000,31380000,28906000,25876000,31356000,36015000,53632000,51598000,75556000,57792000,63844000,67058000,91435000,63101000,72977000,23691000,18259000,21643000,27202000,30719000,29053000,27820000
54,Long-Term Debt,8900000,7600000,26500000,7900000,75000,175000000,175000000,161750000,96051000,94701000,84516000,84981000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6488000,12684000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,100000,1100000,1220000,46000,87000,41000,27000,8000,- -,- -,- -,104000,562000,4804000,9408000,9434000,6018000,1774000,1635000,1667000,1891000,2097000,16551000,2843000
58,Total Non-Current Liabilities,8900000,7600000,26600000,9000000,1295000,175046000,175087000,161791000,96078000,94709000,84516000,84981000,- -,104000,562000,4804000,9408000,9434000,6018000,1774000,1635000,1667000,1891000,2097000,23039000,15527000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,41000,27000,8000,- -,- -,- -,- -,- -,1279000,4411000,- -,- -,- -,- -,- -,- -,- -,14727000,13882000
61,Total Liabilities,19900000,17700000,53700000,23800000,44580000,206426000,203993000,187667000,127434000,130724000,138148000,136579000,75556000,57896000,64406000,71862000,100843000,72535000,78995000,25465000,19894000,23310000,29093000,32816000,52092000,43347000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,152400000,314780000,327559000,334051000,335266000,389750000,392466000,- -,- -,- -,- -,- -,- -,722345000,749266000,755368000,762003000,725880000,730906000,734066000,739926000,744361000,782266000
64,Retained Earnings,-18200000,-23800000,-67300000,-83400000,-108864000,-121152000,-250913000,-932000,-302864000,-315971000,-284856000,-343578000,-424764000,-560833000,-587259000,-613456000,-652627000,-647639000,-642787000,-579687000,-571421000,-562972000,-580425000,-616409000,-623409000,-597766000
65,Other Comprehensive Income/Loss,-7700000,-10900000,-15900000,-23000000,-31460000,-42564000,-39295000,-124000,-145000,-66136000,-67237000,-17000,549000,735000,777000,912000,1376000,1623000,1837000,847000,579000,561000,885000,950000,918000,687000
66,Other Total Stockholders Equity,26400000,56500000,95700000,29800000,24866000,33284000,38107000,-289438000,-932000,65204000,501492000,516536000,677486000,686496000,699691000,710892000,-2071000,-2071000,-2071000,-47721000,-47721000,-47721000,-47721000,-47721000,-47721000,- -
67,Total Stockholders Equity,500000,21800000,12500000,75800000,199322000,197127000,81950000,44772000,85809000,75563000,149399000,98157000,253722000,126663000,113432000,98436000,69023000,101179000,112347000,135442000,107317000,120774000,106805000,76746000,74149000,137466000
68,Total Liabilities And Stockholders Equity,20400000,39500000,66200000,99600000,243902000,403553000,285943000,232439000,213243000,206287000,287547000,234736000,329278000,184559000,177838000,170298000,169866000,173714000,191342000,160907000,127211000,144084000,135898000,109562000,126241000,180813000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,20400000,39500000,66200000,99600000,243902000,403553000,285943000,232439000,213243000,206287000,287547000,234736000,329278000,184559000,177838000,170298000,169866000,173714000,191342000,160907000,127211000,144084000,135898000,109562000,126241000,180813000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/808326/000095012797000228/0000950127-97-000228-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/808326/000095012700000658/0000950127-00-000658-index.html,https://www.sec.gov/Archives/edgar/data/808326/000095012701500573/0000950127-01-500573-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/808326/000080832604000040/0000808326-04-000040-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832605000110/0000808326-05-000110-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000114036107020767/0001140361-07-020767-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000114036107025373/0001140361-07-025373-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832608000065/0000808326-08-000065-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000114036109030452/0001140361-09-030452-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000114036111002225/0001140361-11-002225-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832611000070/0000808326-11-000070-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832612000126/0000808326-12-000126-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832613000047/0000808326-13-000047-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832614000035/0000808326-14-000035-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832615000038/0000808326-15-000038-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832616000081/0000808326-16-000081-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832617000031/0000808326-17-000031-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832618000031/0000808326-18-000031-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832619000055/0000808326-19-000055-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000155837020014229/0001558370-20-014229-index.htm,https://www.sec.gov/Archives/edgar/data/808326/000080832621000044/0000808326-21-000044-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-3200000,-5600000,-43500000,-22700000,-25485000,-12288000,-129761000,-38525000,-13426000,-13107000,54923000,-58722000,-80860000,-136069000,-23694000,-34219000,-39171000,4988000,4852000,63100000,8266000,8235000,-17453000,-35984000,-7000000,25643000
74,Depreciation and Amortization,1900000,3200000,6100000,11600000,14955000,17419000,16902000,19340000,15219000,14464000,12332000,10122000,13616000,16082000,12288000,11973000,9420000,8688000,8518000,2952000,2506000,3757000,5617000,7142000,5484000,4061000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-24080000,23873000,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7858000,9860000,7428000,7756000,4209000,4439000,4586000,2086000,3602000,3648000,2607000,3517000,4180000
77,Change in Working Capital,-900000,11000000,-14100000,22600000,90987000,89626000,-89388000,-56282000,2998000,-5018000,76160000,-66479000,16030000,-41777000,-2566000,-10598000,-20322000,33225000,-6282000,97080000,-35037000,10085000,-14194000,-47598000,19807000,55442000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15967000,-3309000,3278000,-1707000,-4967000,-3290000,3526000,-1171000,-3859000,2372000,3980000,-7518000,-5348000
79,Inventory,-4400000,300000,-5200000,-1600000,-17047000,-16966000,4300000,12450000,-752000,-59000,-5523000,-5247000,-7360000,16849000,-4621000,-883000,-9807000,2016000,5481000,-3440000,-10904000,-140000,5067000,6486000,-1226000,-6326000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-27428000,1229000,404000,10610000,-14032000,3113000,-3231000,3179000,2095000,477000,-4539000,6171000,-420000
81,Other Working Capital,1100000,12100000,-2000000,20600000,111587000,201213000,111825000,55543000,58541000,53523000,129683000,63204000,79234000,37457000,34891000,24293000,3971000,37196000,30914000,127994000,92957000,103042000,88848000,41250000,61057000,116499000
82,Other Non-Cash Items,300000,-15500000,49900000,-26700000,-72849000,-147530000,168636000,56886000,-37129000,-11626000,-169703000,68697000,9272000,124344000,7523000,19127000,27315000,-73215000,13554000,-195508000,16627000,-13978000,23852000,58682000,-25700000,-78173000
83,Cash Provided by Operating Activities,-1900000,-6900000,-1600000,-15200000,7608000,-52773000,-33611000,-18581000,-32338000,-15287000,-26288000,-46382000,-41942000,-29562000,3411000,-6289000,-15002000,-22105000,1001000,-3917000,-5552000,11701000,1470000,-15151000,-3892000,11153000
84,CAPEX,-7100000,-11600000,-22100000,-17100000,-33755000,-89324000,-31333000,-2763000,-4173000,-5357000,-7311000,-10065000,-17238000,-1323000,-2052000,-7759000,-12211000,-7245000,-3001000,-2799000,-5779000,-9600000,-6583000,-10790000,-4516000,-5358000
85,Acquisitions Net,- -,- -,- -,- -,- -,-1707000,- -,-26450000,-3386000,-2821000,610000,-4097000,-75707000,11017000,- -,-12750000,- -,- -,- -,166918000,- -,- -,- -,-21483000,- -,- -
86,Purchases of Investments,- -,- -,- -,-14200000,-50896000,-19654000,- -,- -,-32146000,-13275000,-100325000,-39891000,-8503000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,28682000,41428000,- -,24775000,119600000,98300000,46472000,2729000,1350000,- -,- -,4800000,307000,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,-300000,-100000,- -,-19949000,-6302000,2040000,-1960000,62043000,10170000,11650000,2705000,1035000,844000,-263000,4798000,17485000,6274000,-567000,1157000,1363000,474000,82000,470000,15403000,1521000
89,Cash Used for Investing Activites,-7100000,-11900000,-22200000,-31300000,-104600000,-116987000,-611000,10255000,22338000,13492000,24224000,46952000,-53941000,13267000,-316000,-15286000,5274000,3829000,-3261000,165276000,-4416000,-9126000,-6501000,-31803000,10887000,-3837000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-128582000,-847000,-605000,- -,- -,- -,-26518000,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,23000000,100000,75800000,140571000,9434000,5778000,456000,- -,1941000,7434000,202000,101373000,894000,990000,11508000,1256000,21189000,- -,- -,- -,- -,- -,- -,- -,35937000
92,Common Stock Repurchased,- -,- -,- -,- -,-239000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-45650000,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,-300000,-133000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-39214000,- -,- -,- -,- -,- -
94,Other Financing Activites,8000000,-1900000,24500000,-26300000,477000,180716000,-79000,-6407000,983000,-43000,-2303000,-11196000,20000,139788000,2222000,6984000,1759000,4095000,6576000,1902000,960000,1306000,-487000,5799000,1499000,-2212000
95,Cash Used/Provided by Financing Activities,8000000,21100000,24600000,49200000,140676000,190150000,5699000,-5951000,983000,1898000,5131000,-10994000,101393000,12100000,2365000,17887000,3015000,25284000,6576000,-70266000,-38254000,1306000,-487000,5799000,1499000,33725000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-17000,566000,-4000,456000,-658000,162000,49000,267000,105000,242000,3000,-41000,-63000,67000,103000
97,Net Change In Cash,8000000,21100000,24600000,2700000,43684000,20390000,-28523000,-14277000,-9017000,103000,3067000,-10441000,6076000,-4199000,5916000,-4346000,-6551000,7057000,4583000,91198000,-47980000,3884000,-5559000,-41218000,8561000,41144000
98,Cash at the End of Period,- -,- -,- -,7200000,50849000,71239000,42716000,28439000,19422000,19525000,22592000,12151000,18227000,14028000,19944000,15598000,9047000,16104000,20687000,111885000,63905000,68754000,63195000,21977000,30538000,71682000
99,Cash at the Beginning of Period,2300000,1400000,3700000,4500000,7165000,50849000,71239000,42716000,28439000,19422000,19525000,22592000,12151000,18227000,14028000,19944000,15598000,9047000,16104000,20687000,111885000,64870000,68754000,63195000,21977000,30538000
100,Free Cash Flow,-9000000,-18500000,-23700000,-32300000,-26147000,-142097000,-64944000,-21344000,-36511000,-20644000,-33599000,-56447000,-59180000,-30885000,1359000,-14048000,-27213000,-29350000,-2000000,-6716000,-11331000,2101000,-5113000,-25941000,-8408000,5795000
