,https://roic.ai/company/NSIT,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,undefined,- -,- -,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/932696/000095015303000555/0000950153-03-000555-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095015304000585/0000950153-04-000585-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095015305000431/0000950153-05-000431-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095015306000440/0000950153-06-000440-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095015307001566/0000950153-07-001566-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000136231008001149/0001362310-08-001149-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000136231009007124/0001362310-09-007124-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095012310016575/0000950123-10-016575-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095012311017134/0000950123-11-017134-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000095012312003022/0000950123-12-003022-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312513071730/0001193125-13-071730-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312514062744/0001193125-14-062744-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312515056216/0001193125-15-056216-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312516470150/0001193125-16-470150-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312517048059/0001193125-17-048059-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000119312518056412/0001193125-18-056412-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000156459019003901/0001564590-19-003901-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000156459020005741/0001564590-20-005741-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000156459021006117/0001564590-21-006117-index.htm,https://www.sec.gov/Archives/edgar/data/932696/000162828022003153/0001628280-22-003153-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,3200000,5700000,13200000,20500000,33600000,56672000,33887000,-42840000,37754000,80528000,54695000,76818000,77795000,-239727000,33574000,75485000,100235000,92763000,71021000,75684000,75851000,84690000,90683000,163677000,159407000,172640000,219345000
74,Depreciation and Amortization,- -,800000,1100000,2500000,4300000,7900000,14602000,17830000,21936000,30372000,20357000,18204000,25372000,34533000,41239000,41163000,38013000,39139000,41177000,41544000,40570000,37957000,38130000,42599000,37458000,46209000,65560000,55421000
75,Deferred Income Tax,- -,-100000,-400000,300000,-2600000,1800000,-3561000,2269000,-3608000,214000,-2390000,4537000,2744000,1072000,-108088000,8214000,18057000,4552000,8978000,3445000,3794000,5174000,10517000,19139000,9126000,7418000,-13246000,11858000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7985000,7764000,6957000,7919000,8548000,6430000,7750000,8922000,11058000,12826000,15355000,16011000,17727000,18201000
77,Change in Working Capital,- -,-9500000,12700000,12700000,67300000,39600000,36171000,-17929000,21589000,58967000,130969000,18256000,18375000,45327000,-135758000,-19982000,54697000,74335000,92912000,23430000,36085000,-35410000,1409000,259426000,-2454000,362589000,-215518000,-162592000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53797000,10981000,-153905000,-78883000,-141182000,111545000,-107969000,-47206000,-168966000,-208065000,-46883000,-118971000,-132599000,-289009000
79,Inventory,- -,-5800000,-4500000,-19800000,15900000,12200000,-13450000,-12348000,-19992000,-26008000,-32842000,-27583000,21287000,-4278000,-11901000,1813000,-39232000,-8247000,27477000,-7391000,-35714000,-9214000,-50712000,-14046000,46534000,11944000,1029000,-148941000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-27941000,-15207000,157556000,45205000,56442000,-130657000,121506000,113594000,193582000,-237457000,29844000,-612000,152235000,303395000
81,Other Working Capital,- -,21900000,34600000,34600000,101900000,141500000,177671000,159742000,181331000,240298000,371267000,389523000,407898000,453225000,317467000,297485000,352182000,426517000,519429000,542859000,578944000,543534000,544943000,804369000,801915000,1164504000,948986000,- -
82,Other Non-Cash Items,- -,1600000,-26800000,-68600000,-48100000,-18800000,-102337000,9549000,78108000,-67283000,-216217000,-82966000,-49616000,-59309000,579788000,51941000,-95028000,-110455000,-176936000,-69804000,-53564000,88016000,-49999000,-730099000,69485000,-463758000,328419000,21478000
83,Cash Provided by Operating Activities,- -,-4000000,-7700000,-39900000,41400000,64100000,1547000,45606000,75185000,60024000,13247000,12726000,73693000,99418000,145439000,122674000,98181000,115725000,67442000,76066000,110319000,180510000,95805000,-305426000,292647000,127876000,355582000,163711000
84,CAPEX,- -,-1300000,-4900000,-9400000,-17700000,-32100000,-41428000,-31324000,-18507000,-25317000,-20705000,-38809000,-34242000,-35761000,-26647000,-14707000,-17972000,-27093000,-30152000,-19024000,-9983000,-13416000,-12266000,-19230000,-17251000,-69086000,-24184000,-52079000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,-42345000,-102451000,- -,- -,- -,-321167000,- -,-126266000,-21713000,-5123000,-13769000,-3831000,- -,- -,-44221000,-10297000,-185415000,-74459000,-664287000,-6405000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-100000,- -,-1809000,- -,- -,- -,20007000,26540000,57960000,28631000,-900000,- -,- -,- -,- -,- -,2472000,- -,1378000,- -,- -,- -,40295000,31005000
89,Cash Used for Investing Activites,- -,-1300000,-4900000,-9400000,-17800000,-32100000,-43237000,-73669000,-120958000,-25317000,-1098000,-12269000,-297449000,-7130000,-153813000,-36420000,-23095000,-40862000,-33983000,-19024000,-7511000,-57637000,-21185000,-204645000,-91710000,-733373000,9706000,-21074000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1445401000,-1289697000,-1273063000,-1421676000,-1420970000,-1724499000,-1540929000,-2556276000,-3625472000,-5025080000,-4044353000,-3931980000,-3462063000,-4040496000
91,Common Stock Issued,- -,11900000,16900000,2400000,7700000,16700000,16417000,16905000,28962000,12277000,27707000,10783000,16462000,24521000,5031000,- -,49000,37000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,-34469000,- -,- -,- -,- -,-49998000,- -,-50000000,-50000000,- -,- -,-50000000,- -,-57774000,-50383000,-91843000,-50000000,- -,-22069000,-27899000,-25000000,-50000000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,-1600000,-6500000,32800000,-25000000,5800000,17880000,18150000,12996000,-39372000,-39849000,41154000,223591000,-74730000,1499581000,1219428000,1255120000,1403612000,1406395000,1706562000,1542782000,2565383000,3617565000,5422201000,3907394000,4537466000,3125272000,3929111000
95,Cash Used/Provided by Financing Activities,- -,10300000,10400000,35200000,-17300000,22500000,-172000,35055000,41958000,-27095000,-12142000,1939000,240053000,-100209000,9211000,-70269000,-17894000,-68027000,-14575000,-75711000,-48530000,-82736000,-57907000,397121000,-159028000,577587000,-361791000,-161385000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,-300000,-700000,104000,-41000,2877000,3355000,-3461000,-5694000,3255000,9942000,-8380000,2906000,-1495000,-2263000,4899000,-6633000,-16571000,-16683000,-1809000,15899000,-5061000,-86000,10788000,-5857000
97,Net Change In Cash,- -,10300000,10400000,35200000,-17300000,53700000,-41758000,6951000,-938000,10967000,-3454000,-3298000,19552000,2021000,-7543000,18891000,55697000,4573000,23783000,-25302000,37707000,23454000,14904000,-97051000,36848000,-27996000,14285000,-24605000
98,Cash at the End of Period,- -,- -,- -,- -,- -,66700000,24917000,31868000,30930000,41897000,38443000,35145000,54697000,56718000,49175000,68066000,123763000,128336000,152119000,126817000,164524000,187978000,202882000,105831000,144293000,116297000,130582000,105977000
99,Cash at the Beginning of Period,- -,2500000,7600000,21200000,7000000,13000000,66675000,24917000,31868000,30930000,41897000,38443000,35145000,54697000,56718000,49175000,68066000,123763000,128336000,152119000,126817000,164524000,187978000,202882000,107445000,144293000,116297000,130582000
100,Free Cash Flow,- -,-5300000,-12600000,-49300000,23700000,32000000,-39881000,14282000,56678000,34707000,-7458000,-26083000,39451000,63657000,118792000,107967000,80209000,88632000,37290000,57042000,100336000,167094000,83539000,-324656000,275396000,58790000,331398000,111632000
