,https://roic.ai/company/AAPL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/320193/000032019394000016/0000320193-94-000016-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019395000016/0000320193-95-000016-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019396000023/0000320193-96-000023-index.html,https://www.sec.gov/Archives/edgar/data/320193/000104746997006960/0001047469-97-006960-index.html,- -,https://www.sec.gov/Archives/edgar/data/320193/000091205799010244/0000912057-99-010244-index.html,https://www.sec.gov/Archives/edgar/data/320193/000091205700053623/0000912057-00-053623-index.html,https://www.sec.gov/Archives/edgar/data/320193/000091205701544436/a2066171z10-k405.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/0001047469-02-007674-index.html,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm,https://www.sec.gov/Archives/edgar/data/320193/000110465905058421/a05-20674_110k.htm,https://www.sec.gov/Archives/edgar/data/320193/000110465906084288/a06-25759_210k.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746907009340/0001047469-07-009340-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312508224958/0001193125-08-224958-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312509214859/0001193125-09-214859-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/0001193125-10-238044-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/0001193125-11-282113-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312512444068/0001193125-12-444068-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312513416534/0001193125-13-416534-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312514383437/0001193125-14-383437-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/0001193125-15-356351-index.html,https://www.sec.gov/Archives/edgar/data/320193/000162828016020309/0001628280-16-020309-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/0000320193-17-000070-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/0000320193-18-000145-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/0000320193-19-000119-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/0000320193-21-000105-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,454000000,474900000,309800000,530400000,86600000,310178000,424000000,-816000000,-1045000000,309000000,601000000,786000000,-25000000,65000000,69000000,276000000,1335000000,1989000000,3496000000,4834000000,5704000000,14013000000,25922000000,41733000000,37037000000,39510000000,53394000000,45687000000,48351000000,59531000000,55256000000,57411000000,94680000000
74,Depreciation and Amortization,- -,- -,- -,- -,124800000,202700000,204400000,217200000,166100000,167958000,127000000,156000000,118000000,111000000,85000000,84000000,102000000,118000000,113000000,150000000,179000000,225000000,317000000,473000000,703000000,1027000000,1814000000,3277000000,6757000000,7946000000,11257000000,10505000000,10157000000,10903000000,12547000000,11056000000,11284000000
75,Deferred Income Tax,- -,- -,- -,- -,111300000,138900000,8000000,100900000,19000000,40800000,73000000,-439000000,-7000000,1000000,-35000000,163000000,-36000000,-34000000,-11000000,20000000,505000000,53000000,78000000,-368000000,-519000000,1440000000,2868000000,4405000000,1141000000,2347000000,1382000000,4938000000,5966000000,-32590000000,-340000000,-215000000,-4774000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000000,33000000,42000000,163000000,242000000,516000000,710000000,879000000,1168000000,1740000000,2253000000,2863000000,3586000000,4210000000,4840000000,5340000000,6068000000,6829000000,7906000000
77,Change in Working Capital,- -,- -,- -,- -,-109000000,145300000,-400700000,20700000,-946700000,247729000,-797000000,1109000000,670000000,387000000,377000000,157000000,211000000,-103000000,126000000,448000000,465000000,-221000000,1325000000,4119000000,3535000000,1212000000,5757000000,-299000000,6478000000,7047000000,11647000000,484000000,-5550000000,34694000000,-3488000000,5690000000,-4911000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,-199401000,-350000000,435000000,469000000,72000000,274000000,-272000000,487000000,-99000000,-201000000,-8000000,-121000000,-357000000,-385000000,-785000000,-939000000,-2142000000,143000000,-5551000000,-2172000000,-4232000000,611000000,1095000000,-2093000000,-5322000000,245000000,6917000000,-10125000000
79,Inventory,- -,- -,- -,- -,-13900000,119900000,-316200000,91600000,-926500000,418204000,-687000000,1113000000,225000000,359000000,58000000,-13000000,22000000,-34000000,-11000000,-45000000,-64000000,-105000000,-76000000,-163000000,54000000,-596000000,275000000,-15000000,-973000000,-76000000,-238000000,217000000,-2723000000,828000000,-289000000,-127000000,-2642000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,139095000,283000000,-374000000,-107000000,34000000,93000000,345000000,-356000000,110000000,243000000,297000000,328000000,1611000000,1494000000,596000000,92000000,6307000000,2515000000,4467000000,2340000000,5938000000,5400000000,1791000000,9618000000,9175000000,-1923000000,-4062000000,12326000000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,15873000,73000000,-439000000,-7000000,83000000,-3000000,-15000000,12000000,-11000000,-30000000,-39000000,-61000000,-1040000000,81000000,5150000000,5562000000,1097000000,1654000000,2824000000,1459000000,1460000000,1042000000,-1554000000,-626000000,-44000000,-625000000,2081000000,1676000000
82,Other Non-Cash Items,- -,- -,- -,- -,-73800000,2100000,7200000,14500000,13200000,-29670000,-67000000,509000000,452000000,-33000000,-230000000,-364000000,-67000000,43000000,-24000000,7000000,9000000,11000000,12000000,22000000,26000000,24000000,- -,- -,- -,- -,- -,- -,-166000000,-444000000,-652000000,-97000000,-147000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,507300000,963900000,128700000,883700000,-661800000,736995000,-240000000,519000000,188000000,775000000,798000000,826000000,185000000,89000000,289000000,934000000,2535000000,2220000000,5470000000,9596000000,10159000000,18595000000,37529000000,50856000000,53666000000,59713000000,81266000000,65824000000,63598000000,77434000000,69391000000,80674000000,104038000000
84,CAPEX,- -,- -,- -,- -,-239000000,-224300000,-218300000,-194900000,-213100000,-159587000,-159000000,-67000000,-53000000,-56000000,-47000000,-107000000,-232000000,-174000000,-164000000,-176000000,-260000000,-657000000,-986000000,-1199000000,-1213000000,-2121000000,-7452000000,-9402000000,-9076000000,-9813000000,-11488000000,-13548000000,-12795000000,-13313000000,-10495000000,-7309000000,-11085000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-384000000,24000000,- -,372000000,340000000,-27000000,- -,- -,- -,40000000,- -,-220000000,- -,-638000000,-244000000,-350000000,-496000000,-3765000000,-343000000,-297000000,-329000000,-721000000,-624000000,-1524000000,-33000000
86,Purchases of Investments,- -,- -,- -,- -,-984700000,-1424400000,-610700000,-2121300000,-1432000000,-312073000,-1672000000,-437000000,-999000000,-2313000000,-4348000000,-4499000000,-4269000000,-4144000000,-2648000000,-3270000000,-11470000000,-7280000000,-11736000000,-23003000000,-46825000000,-57811000000,-102317000000,-151232000000,-148489000000,-217128000000,-166402000000,-143816000000,-159881000000,-73227000000,-40631000000,-115148000000,-109689000000
87,Sales/Maturities of Investments,- -,- -,- -,- -,787400000,1172700000,944500000,1473000000,2153100000,473595000,1531000000,440000000,963000000,1723000000,3400000000,3331000000,5089000000,4100000000,3607000000,1947000000,9195000000,8312000000,9424000000,16243000000,30678000000,46718000000,69853000000,112805000000,124447000000,208111000000,121985000000,111794000000,126339000000,104072000000,98724000000,120483000000,106870000000
88,Other Investing Activites,- -,- -,- -,- -,33200000,-97500000,-57200000,-69400000,-15200000,-3737000,-102000000,-55000000,-60000000,69000000,31000000,-27000000,-36000000,-7000000,33000000,11000000,-21000000,-58000000,-202000000,-118000000,-143000000,-118000000,-3451000000,-1155000000,-1071000000,-226000000,-267000000,-924000000,-124000000,-745000000,-1078000000,-791000000,-608000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-403100000,-573500000,58300000,-912600000,492800000,-1802000,-402000000,-119000000,-533000000,-543000000,-964000000,-930000000,892000000,-252000000,828000000,-1488000000,-2556000000,357000000,-3249000000,-8189000000,-17434000000,-13854000000,-40419000000,-48227000000,-33774000000,-22579000000,-56274000000,-45977000000,-46446000000,16066000000,45896000000,-4289000000,-14545000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2000000,-275000000,-161000000,-25000000,- -,- -,- -,- -,- -,-300000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2500000000,-3500000000,-6500000000,-8805000000,-12629000000,-8750000000
91,Common Stock Issued,- -,- -,- -,- -,96000000,103500000,257700000,157200000,85300000,82081000,86000000,39000000,34000000,41000000,86000000,85000000,42000000,105000000,53000000,427000000,543000000,318000000,365000000,483000000,475000000,912000000,831000000,665000000,530000000,730000000,543000000,495000000,555000000,669000000,781000000,880000000,1105000000
92,Common Stock Repurchased,- -,- -,- -,- -,-12900000,-569600000,-184700000,-212600000,-273500000,- -,- -,- -,- -,- -,-75000000,-116000000,- -,- -,-26000000,- -,- -,-355000000,-3000000,-124000000,- -,- -,- -,- -,-22860000000,-45000000000,-35253000000,-29722000000,-32900000000,-72738000000,-66897000000,-72358000000,-85971000000
93,Dividends Paid,- -,- -,- -,- -,-50300000,-53800000,-56500000,-57200000,-55600000,-56572000,-58000000,-14000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2488000000,-10564000000,-11126000000,-11561000000,-12150000000,-12769000000,-13712000000,-14119000000,-14081000000,-14467000000
94,Other Financing Activites,- -,- -,- -,- -,-71100000,65900000,26000000,35900000,590700000,-233627000,169000000,646000000,150000000,3000000,- -,- -,- -,- -,- -,- -,- -,361000000,377000000,757000000,188000000,345000000,613000000,125000000,16515000000,17847000000,28555000000,23394000000,31267000000,4405000000,-1936000000,11368000000,14730000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-38300000,-454000000,42500000,-76700000,346900000,-208118000,195000000,396000000,23000000,19000000,11000000,-31000000,42000000,105000000,27000000,127000000,543000000,324000000,739000000,1116000000,663000000,1257000000,1444000000,-1698000000,-16379000000,-37549000000,-17716000000,-20483000000,-17347000000,-87876000000,-90976000000,-86820000000,-93353000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,-38300000,-454000000,42500000,-76700000,346900000,527075000,-447000000,796000000,-322000000,251000000,-155000000,-135000000,1119000000,-58000000,1144000000,-427000000,522000000,2901000000,2960000000,2523000000,-6612000000,5998000000,-1446000000,931000000,3513000000,-415000000,7276000000,-636000000,-195000000,5624000000,24311000000,-10435000000,-3860000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,1203488000,756000000,1552000000,1230000000,1481000000,1326000000,1191000000,2310000000,2252000000,3396000000,2969000000,3491000000,6392000000,9352000000,11875000000,5263000000,11261000000,9815000000,10746000000,14259000000,13844000000,21120000000,20484000000,20289000000,25913000000,50224000000,39789000000,35929000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,372400000,438300000,374700000,604100000,498600000,676413000,1203000000,756000000,1552000000,1230000000,1481000000,1326000000,1191000000,2310000000,2252000000,3396000000,2969000000,3491000000,6392000000,9352000000,11875000000,5263000000,11261000000,9815000000,10746000000,14259000000,13844000000,21120000000,20484000000,20289000000,25913000000,50224000000,39789000000
100,Free Cash Flow,- -,- -,- -,- -,268300000,739600000,-89600000,688800000,-874900000,577408000,-399000000,452000000,135000000,719000000,751000000,719000000,-47000000,-85000000,125000000,758000000,2275000000,1563000000,4484000000,8397000000,8946000000,16474000000,30077000000,41454000000,44590000000,49900000000,69778000000,52276000000,50803000000,64121000000,58896000000,73365000000,92953000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/320193/000032019394000016/0000320193-94-000016-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019395000016/0000320193-95-000016-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019396000023/0000320193-96-000023-index.html,https://www.sec.gov/Archives/edgar/data/320193/000104746997006960/0001047469-97-006960-index.html,- -,https://www.sec.gov/Archives/edgar/data/320193/000091205799010244/0000912057-99-010244-index.html,https://www.sec.gov/Archives/edgar/data/320193/000091205700053623/0000912057-00-053623-index.html,https://www.sec.gov/Archives/edgar/data/320193/000091205701544436/a2066171z10-k405.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/0001047469-02-007674-index.html,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/a2124888z10-k.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm,https://www.sec.gov/Archives/edgar/data/320193/000110465905058421/a05-20674_110k.htm,https://www.sec.gov/Archives/edgar/data/320193/000110465906084288/a06-25759_210k.htm,https://www.sec.gov/Archives/edgar/data/320193/000104746907009340/0001047469-07-009340-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312508224958/0001193125-08-224958-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312509214859/0001193125-09-214859-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/0001193125-10-238044-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/0001193125-11-282113-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312512444068/0001193125-12-444068-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312513416534/0001193125-13-416534-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312514383437/0001193125-14-383437-index.html,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/0001193125-15-356351-index.html,https://www.sec.gov/Archives/edgar/data/320193/000162828016020309/0001628280-16-020309-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/0000320193-17-000070-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/0000320193-18-000145-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/0000320193-19-000119-index.html,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/0000320193-21-000105-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
