,https://roic.ai/company/RDI,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
77,Change in Working Capital,- -,- -,- -,7360000,3900000,50800000,-6100000,65200000,14600000,11700000,-68100000,-132900000,13200000,-6300000,-1200000,- -,22087000,-14825000,-10214000,-424000,673000,-6605000,-8474000,7285000,13342000,26290000,-48864000,-41405000,32143000,4076000,-50379000,62975000,-29695000,45169000,-53626000,-8299000,-28868000,19998000,57467000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-103000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1800000,556000,148000,6479000,2843000,-3740000,2107000,508000,9330000,- -
81,Other Working Capital,- -,- -,- -,58700000,62600000,113400000,107300000,172500000,187100000,198800000,130700000,-2200000,11000000,4700000,3500000,3500000,25587000,10762000,548000,124000,797000,-5808000,-14282000,-6997000,6345000,32635000,-16229000,-57634000,-25491000,-21415000,-71794000,-8819000,-38514000,6655000,-46971000,-55270000,-84138000,-64140000,-6673000
82,Other Non-Cash Items,- -,- -,- -,-1470000,-9260000,-67040000,64370000,-342960000,-27240000,69060000,111440000,310164000,-15795000,389000,1013000,1100000,-34215000,20113000,10477000,2838000,-1041000,1140000,-2312000,-12444000,-10129000,-5647000,44664000,60104000,-21549000,2348000,47763000,-63477000,22624000,-37419000,23057000,3403000,31627000,-10184000,-92281000
83,Cash Provided by Operating Activities,- -,- -,- -,46550000,26970000,9160000,65170000,-249030000,-13140000,72130000,13720000,2715000,-777000,910000,1688000,3100000,1168000,1960000,-2265000,3165000,5707000,-1029000,2587000,11909000,13284000,24315000,17978000,22784000,24253000,25496000,25183000,28343000,28574000,30188000,23851000,32645000,24607000,-30201000,- -
84,CAPEX,- -,- -,- -,-22220000,-28250000,-38620000,-28360000,-3170000,-5320000,-2460000,-6950000,-20055000,-9610000,-504000,-708000,-1800000,-68000,-39000,-869000,-4511000,-2889000,-7794000,-30461000,-16389000,-42414000,-75166000,-5686000,-19371000,-5459000,-8213000,-20082000,-14914000,-53119000,-49166000,-69603000,-63529000,-45709000,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-943000,- -,- -,- -,-20031000,-13693000,- -,- -,- -,- -,- -,-4117000,-5510000,1936000,208000,228000,296000,-432000,- -,-7877000,-245000,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6844000,-10785000,-17198000,-372000,-11463000,-42000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4573000,19900000,3267000,3336000,30000,143000,2974000,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,-118230000,-510750000,-677770000,-343650000,-449800000,666260000,174870000,260990000,- -,20775000,1964000,-33000,-500000,19070000,-7911000,-9154000,-5709000,-819000,12054000,14161000,-844000,1426000,2732000,914000,-1609000,5665000,4654000,12004000,4808000,23181000,6009000,63249000,-1326000,-44052000,-18526000,- -
89,Cash Used for Investing Activites,- -,- -,- -,-140450000,-539000000,-716390000,-372010000,-452970000,660940000,172410000,254040000,-20055000,11165000,1460000,-741000,-2300000,19002000,-8893000,-10023000,-10220000,-3708000,-15771000,-36837000,-23445000,-38286000,-69539000,-12899000,-20992000,-3768000,-6095000,-6142000,-9898000,-29710000,-42861000,-6786000,-64855000,-51929000,-18771000,- -
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-34000,-3814000,-5883000,-908000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14888000,-16797000,-127554000,-62602000,-28121000,-7140000,-35239000,-63748000,-106449000,-54374000,-52554000,-29988000,- -
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,286000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,161000,88000,25000,- -,- -,- -,-747000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31380000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-791000,- -,- -,- -,-251000,- -,- -,- -,-4070000,-3310000,-2850000,-6532000,-2316000,-11152000,-670000,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-101000,-232000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1147000,-1406000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,88660000,539970000,773490000,321680000,712470000,-560800000,-389540000,-263450000,19609000,5013000,-6190000,-2031000,-800000,195000,-1789000,17154000,3952000,-3220000,7105000,30209000,14642000,33918000,60154000,1641000,23998000,104890000,49883000,10346000,7935000,10588000,77844000,90926000,89900000,89714000,89988000,- -
95,Cash Used/Provided by Financing Activities,- -,- -,- -,88660000,539970000,773490000,321680000,712470000,-560800000,-389540000,-232070000,19861000,1098000,-12305000,-2939000,-800000,195000,-1789000,17154000,3952000,-3220000,7105000,30370000,13939000,33943000,60154000,-14394000,5544000,-23411000,-12719000,-17775000,-3275000,-27961000,11246000,-22055000,33210000,26008000,59330000,- -
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1513000,3670000,252000,136000,57000,833000,-4838000,3053000,2620000,-45000,252000,-2101000,-2618000,-1449000,742000,-359000,-1541000,322000,4333000,- -
97,Net Change In Cash,- -,- -,- -,-5250000,27940000,66260000,14830000,10460000,87000000,-144990000,35700000,-141156000,11486000,-9935000,-1992000,- -,20365000,-8722000,4866000,-1590000,2449000,-9443000,-3744000,2460000,9774000,10092000,-6262000,9956000,-2971000,6934000,-835000,12552000,-30546000,-685000,-5349000,-541000,-992000,14691000,- -
98,Cash at the End of Period,- -,- -,- -,70050000,47940000,114260000,129030000,168260000,255300000,110310000,146000000,4805000,16291000,6356000,4364000,4400000,24732000,16010000,20876000,19286000,21735000,12292000,8548000,11008000,20782000,30874000,24612000,34568000,31597000,38531000,37696000,50248000,19702000,19017000,13668000,13127000,12135000,26826000,- -
99,Cash at the Beginning of Period,- -,- -,- -,75300000,20000000,48000000,114200000,157800000,168300000,255300000,110300000,145961000,4805000,16291000,6356000,4400000,4367000,24732000,16010000,20876000,19286000,21735000,12292000,8548000,11008000,20782000,30874000,24612000,34568000,31597000,38531000,37696000,50248000,19702000,19017000,13668000,13127000,12135000,26826000
100,Free Cash Flow,- -,- -,- -,24330000,-1280000,-29460000,36810000,-252200000,-18460000,69670000,6770000,-17340000,-10387000,406000,980000,1300000,1100000,1921000,-3134000,-1346000,2818000,-8823000,-27874000,-4480000,-29130000,-50851000,12292000,3413000,18794000,17283000,5101000,13429000,-24545000,-18978000,-45752000,-30884000,24607000,-30201000,- -
101,SEC Link,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/716634/000095015003000386/0000950150-03-000386-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000095012904001315/0000950129-04-001315-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000095012905002846/0000950129-05-002846-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000095012906002759/0000950129-06-002759-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663407000012/0000716634-07-000012-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663408000009/0000716634-08-000009-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663409000010/0000716634-09-000010-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663410000003/0000716634-10-000003-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663411000002/0000716634-11-000002-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/716634/000071663414000004/0000716634-14-000004-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000156276215000083/0001562762-15-000083-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663416000067/0000716634-16-000067-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663417000007/0000716634-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663418000006/0000716634-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663419000007/0000716634-19-000007-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663420000003/0000716634-20-000003-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663421000005/0000716634-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/716634/000071663422000009/0000716634-22-000009-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
