,https://roic.ai/company/USWS,2016,2017,2018,2019,2020,2021
41,Intangible Assets,- -,- -,32861000,26797000,18437000,17471000
42,Investments,- -,326449859,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,2070000,1045000,1127000,- -
45,Total Non-Current Assets,- -,326449859,366318000,469452000,254896000,180135000
46,Other Assets,- -,- -,- -,- -,- -,385214000
47,Total Assets,220000,327127414,480230000,612782000,323223000,243557000
48,Accounts Payable,- -,138157,89360000,70170000,36362000,29180000
49,Short-Term Debt,200000,- -,34061000,30356000,14571000,7320000
50,Tax Payable,- -,16969,8119000,9817000,5380000,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,36169,17044000,40481000,14781000,21346000
53,Total Current Liabilities,200000,174326,140465000,141007000,65714000,57846000
54,Long-Term Debt,- -,- -,91112000,274391000,274555000,105769000
55,Deferred Revenue,- -,- -,- -,215000,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,10250000,8304000,49429000,12886000,185179000
58,Total Non-Current Liabilities,- -,10250000,99416000,324035000,287441000,290948000
59,Other Liabilities,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,36905000,26539000,12920000,- -
61,Total Liabilities,200000,10424326,239881000,465042000,353155000,348794000
62,Preferred Stock,- -,- -,- -,38928000,75462000,- -
63,Common Stock,863,311704026,6000,6000,7000,5000
64,Retained Earnings,-5000,752557,-17383000,-111201000,-346866000,-393036000
65,Other Comprehensive Income/Loss,- -,- -,-154776000,-263968000,-44108000,- -
66,Other Total Stockholders Equity,24137,4246505,359704000,512270000,285573000,263928000
67,Total Stockholders Equity,20000,316703088,187551000,176035000,-29932000,-129103000
68,Total Liabilities And Stockholders Equity,220000,327127414,427432000,641077000,323223000,219691000
69,Minority Interest,- -,- -,52798000,-28295000,- -,23866000
70,Total Liabilities & Equity,220000,327127414,480230000,612782000,323223000,243557000
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1670349/000114420418017534/0001144204-18-017534-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459019007769/0001564590-19-007769-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459020009011/0001564590-20-009011-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459021012590/0001564590-21-012590-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000095017022005071/0000950170-22-005071-index.htm
72,CASH FLOW STATEMENT, , , , , , 
73,Net Income,-95404000,757557,-65896000,-93913000,-235665000,-70649000
74,Depreciation and Amortization,66084000,- -,108440000,154149000,80353000,35444000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,20633000,7755000,10056000,11694000
77,Change in Working Capital,27082000,483229,-27056229,28876000,290000,-21981000
78,Accounts Receivable,32526000,- -,15765000,-21950000,23118000,9000
79,Inventory,3573000,- -,3591000,2000,468000,2461000
80,Accounts Payable,-10226000,138157,-22543000,-12316000,-23999000,888000
81,Other Working Capital,20000,503229,-26553000,2323000,2613000,-19368000
82,Other Non-Cash Items,24957000,-2806059,47348229,-22023000,153582000,26215000
83,Cash Provided by Operating Activities,22719000,-1565273,83469000,74844000,8616000,-19277000
84,CAPEX,-19045000,- -,-147606000,-209101000,-55943000,-57724000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,253000,-324060000,8033000,807000,20944000,113880000
89,Cash Used for Investing Activites,-18792000,-324060000,-139573000,-208294000,-34999000,56156000
90,Debt Repayment,-299490000,-275000,-250396000,-234583000,-110427000,-125506000
91,Common Stock Issued,- -,325000000,243865000,- -,400000,14667000
92,Common Stock Repurchased,- -,- -,-11475000,- -,- -,- -
93,Dividends Paid,-24000,- -,-10000,- -,- -,- -
94,Other Financing Activites,301279000,1404911,97730000,379401000,100268000,77818000
95,Cash Used/Provided by Financing Activities,1765000,326129911,79714000,144818000,-9759000,-33021000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,504638,23610000,11368000,-36142000,3858000
98,Cash at the End of Period,5692000,570258,30036000,41404000,5262000,9120000
99,Cash at the Beginning of Period,- -,65620,6426000,30036000,41404000,5262000
100,Free Cash Flow,3674000,-1565273,-64137000,-134257000,-47327000,-77001000
101,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1670349/000114420418017534/0001144204-18-017534-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459019007769/0001564590-19-007769-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459020009011/0001564590-20-009011-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000156459021012590/0001564590-21-012590-index.htm,https://www.sec.gov/Archives/edgar/data/1670349/000095017022005071/0000950170-22-005071-index.htm
102,false,,,,,,
