Year;Inflation Rate US ;Inflation Rate China;Inflation Rate World;Inflation Rate Euro Area;US GDP;US GDP Per Capita;Implied US Population;China GDP;China GDP Per Capita;Implied China Population;Euro Area GDP (USD);Euro Area GDP Per Capita;Implied Euro Area Population;World GDP;World GDP Per Capita;Implied World Population;US Unemployment Rate;China Unemployment Rate;Euro Area Unemployment Rate;World Unemployment Rate;Global price of Agricultural Raw Material Index;CRB Commodity Index;All-Transactions House Price Index US;30 year us fixed mortgage rates average;FED Funds Rate Average Yield;FED Funds Rate Year Close;10-Year Treasury Average Yield;10-Year Treasury Year Close;US Wage Growth;Real Wage Growth
2000;0.0339;0.0035;0.0356;0.0275;11000450000000.00;35155;312912814.678;1211350000000.000;959;1263138686.131;6374030000000.000;19838;321304062.910;33554790000000.000;5488;6114211005.831;0.0427;0.033;0.0943;0.058;68.3093226;195.93;247.85;8.05;0.0624;0.0541;0.0603;0.0512;0.050583333;0.016683333
1999;0.0268;-0.014;0.0326;0.019;10312400000000.00;33319;309505087.187;1094000000000.000;873;1253150057.274;6985940000000.000;21813;320264979.599;32454850000000.000;5378;6034743399.033;0.0455;0.033;0.1044;0.0598;72.29899892;157.69;230.21;7.44;0.0497;0.0399;0.0565;0.0645;0.0505;0.0237
1998;0.0161;-0.0077;0.051;0.0231;9699950000000.00;31692;306069355.042;1029040000000.000;829;1241302774.427;1693400000000.000;5301;319449160.536;26232150000000.000;4406;5953733545.166;0.0488;0.032;0.112;0.0585;68.34170554;125.44;217.54;6.94;0.0535;0.0407;0.0526;0.0465;0.050454545;0.034354545
1997;0.017;0.0279;0.0555;0.0222;9235480000000.00;30518;302624025.165;961600000000.000;782;1229667519.182;1655710000000.000;5194;318773584.906;26459050000000.000;4506;5871959609.410;0.054;0.032;0.1166;0.057;74.80659015;181.09;207.97;7.60;0.0546;0.0584;0.0635;0.0575;0.0472;0.0302
1996;0.0332;0.0831;0.0668;0.0302;8704350000000.00;29105;299067170.589;863750000000.000;709;1218265162.200;1832120000000.000;5761;318021176.879;26067770000000.000;4502;5790264326.966;0.0586;0.031;0.1167;0.0569;91.35175191;194.55;197.92;7.81;0.053;0.0626;0.0644;0.0643;;
1995;0.0254;0.1679;0.0925;0.0432;8245790000000.00;27891;295643397.512;734550000000.000;610;1204180327.869;1870030000000.000;5896;317169267.300;25499690000000.000;4468;5707182184.423;0.0603;0.03;0.1144;0.0563;96.94635905;150.15;193.58;7.93;0.0583;0.0473;0.0657;0.0558;;
1994;0.0267;0.2426;0.1056;0.0441;7867210000000.00;26925;292189786.444;564320000000.000;473;1193065539.112;1593480000000.000;5037;316354973.198;23088170000000.000;4107;5621663014.366;0.0655;0.029;0.1176;0.0549;98.50130529;134.78;184.06;8.38;0.0421;0.0494;0.0709;0.0784;;
1993;0.0275;0.1461;0.0714;0.046;7437560000000.00;25766;288657921.292;444730000000.000;377;1179655172.414;1495370000000.000;4740;315478902.954;21402620000000.000;3865;5537547218.629;0.0735;0.027;0.1068;0.0523;82.91456129;;181.42;7.31;0.0302;0.0285;0.0587;0.0583;;
1992;0.029;0.0635;0.0783;0.0527;7114380000000.00;24968;284939923.102;426920000000.000;366;1166448087.432;1553310000000.000;4944;314180825.243;20451910000000.000;3751;5452388696.348;0.0787;0.024;0.089;0.0493;72.42804176;;175.70;8.39;0.0352;0.0266;0.0701;0.067;;
1991;0.0306;0.0356;0.09;0.0369;6770080000000.00;24086;281079465.250;383370000000.000;333;1151261261.261;1375270000000.000;4398;312703501.592;19400510000000.000;3614;5368154399.557;0.0716;0.024;0.0829;0.048;68.75525176;;172.81;9.25;0.0569;0.0409;0.0786;0.0671;;
1990;0.0611;0.0305;0.0845;0.0338;6558680000000.00;23646;277369533.959;360860000000.000;318;1134779874.214;1321490000000.000;4246;311231747.527;18384590000000.000;3482;5279893739.230;;;;;72.65816458;;167.68;10.13;0.081;0.0553;0.0855;0.0808;;
1989;0.0465;0.1825;0.0753;0.0363;6208150000000.00;22645;274151026.717;347770000000.000;311;1118231511.254;1049510000000.000;3387;309864186.596;16766160000000.000;3230;5190761609.907;;;;;;;165.25;10.32;0.0921;0.0797;0.0849;0.0793;;
1988;0.0442;0.1881;0.0717;0.0242;5745210000000.00;21173;271346053.937;312350000000.000;284;1099823943.662;1045020000000.000;3387;308538529.672;15997850000000.000;3136;5101355229.592;;;;;;;157.40;10.34;0.0757;0.0904;0.0885;0.0914;;
1987;0.0443;0.0723;0.0606;0.0298;5287830000000.00;19672;268799816.999;272970000000.000;252;1083214285.714;962740000000.000;3131;307486426.062;14256330000000.000;2844;5012774261.603;;;;;;;149.59;10.21;0.0666;0.0689;0.0839;0.0883;;
1986;0.011;;0.0599;0.0228;4958250000000.00;18620;266286251.343;300760000000.000;282;1066524822.695;780880000000.000;2547;306588142.913;12781070000000.000;2595;4925267822.736;;;;;;;142.46;10.19;0.068;0.1435;0.0767;0.0723;;
1985;0.038;;0.071;0.0522;4704770000000.00;17833;263823809.791;309490000000.000;294;1052687074.830;551810000000.000;1804;305881374.723;11184980000000.000;2311;4839887494.591;;;;;;;132.73;12.43;0.081;0.1346;0.1062;0.09;;
1984;0.0395;;0.0832;0.0705;4393980000000.00;16804;261484170.436;259950000000.000;251;1035657370.518;541370000000.000;1773;305341229.554;10604010000000.000;2230;4755161434.978;;;;;;;124.90;13.88;0.1023;0.0874;0.1246;0.1155;;
1983;0.0379;;0.0911;0.0906;3975470000000.00;15337;259207798.135;230690000000.000;225;1025288888.889;572490000000.000;1878;304840255.591;10094370000000.000;2160;4673319444.444;;;;;;;119.44;13.24;0.0909;0.0992;0.111;0.1182;;
1982;0.0383;;0.103;0.1067;3658070000000.00;14243;256832830.162;205090000000.000;203;1010295566.502;581530000000.000;1912;304147489.540;9680220000000.000;2108;4592134724.858;;;;;;;114.44;16.04;0.1224;0.112;0.1301;0.1036;;
1981;0.0892;;0.1266;0.1241;3514000000000.00;13816;254342790.967;195870000000.000;197;994263959.391;599020000000.000;1975;303301265.823;9746630000000.000;2161;4510240629.338;;;;;;;106.22;16.63;0.1639;0.1313;0.1392;0.1398;;
1980;0.1252;;;0.1356;3131770000000.00;12438;251790480.785;191150000000.000;195;980256410.256;700040000000.000;2317;302132067.328;9036280000000.000;2038;4433895976.448;;;;;;;105.18;13.74;0.1335;0.22;0.1143;0.1243;;
1979;0.1329;;;0.0946;2870920000000.00;11515;249320017.369;178280000000.000;184;968913043.478;638440000000.000;2122;300867106.503;7999870000000.000;1836;4357227668.845;;;;;;;100.00;11.20;0.112;0.1477;0.0943;0.1033;;
1978;0.0902;;;0.0744;2570720000000.00;10425;246591846.523;149540000000.000;156;958589743.590;533450000000.000;1780;299691011.236;6963220000000.000;1626;4282423124.231;;;;;;;91.42;9.64;0.0794;0.1084;0.0841;0.0915;;
1977;0.067;;;0.0949;2293900000000.00;9401;244005956.813;174940000000.000;185;945621621.622;432450000000.000;1449;298447204.969;5963880000000.000;1417;4208807339.450;;;;;;;79.59;8.85;0.0554;0.0653;0.0742;0.0778;;
1976;0.0486;;;0.0963;2080370000000.00;8613;241538372.228;153940000000.000;165;932969696.970;377090000000.000;1269;297155240.347;5282170000000.000;1277;4136389976.507;;;;;;;69.48;8.87;0.0505;0.0417;0.0761;0.0681;;
1975;0.0694;;;0.1169;1859090000000.00;7773;239172777.563;163430000000.000;178;918146067.416;358050000000.000;1210;295909090.909;4809960000000.000;1184;4062466216.216;;;;;;;62.88;9.05;0.0582;0.0537;0.0799;0.0776;;
1974;0.1234;;;0.1365;1705960000000.00;7207;236708755.377;144180000000.000;160;901125000.000;316390000000.000;1075;294316279.070;4374370000000.000;1097;3987575205.105;;;;;;;60.01;9.19;0.1051;0.0387;0.0756;0.074;;
1973;0.0871;;;0.0781;1556970000000.00;6641;234448125.282;138540000000.000;157;882420382.166;284330000000.000;971;292821833.162;3800310000000.000;971;3913810504.634;;;;;;;;8.04;0.0874;0.0983;0.0685;0.069;;
1972;0.0341;;;0.0575;1392340000000.00;5997;232172753.043;113690000000.000;132;861287878.788;215750000000.000;742;290768194.070;3169150000000.000;826;3836743341.404;;;;;;;;7.38;0.0444;0.055;0.0621;0.0641;;
1971;0.0327;;;0.0479;1264330000000.00;5505;229669391.462;99800000000.000;119;838655462.185;179030000000.000;620;288758064.516;2768630000000.000;736;3761725543.478;;;;;;;;;0.0467;0.03;0.0616;0.0589;;
1970;0.0557;;;0.0437;1161440000000.00;5129;226445700.916;92600000000.000;113;819469026.549;155580000000.000;541;287578558.226;2519280000000.000;684;3683157894.737;;;;;;;;;0.0717;0.03;0.0735;0.065;;
1969;0.062;;;0.0266;1099210000000.00;4912;223780537.459;79710000000.000;100;797100000.000;1665240000000.000;5827;285779989.703;2691300000000.000;746;3607640750.670;;;;;;;;;0.0821;0.05;0.0667;0.0788;;
1968;0.0472;;;0.0276;1014480000000.00;4580;221502183.406;70850000000.000;91;778571428.571;1491790000000.000;5255;283880114.177;2442480000000.000;691;3534703328.509;;;;;;;;;0.0566;0.04;0.0564;0.0616;;
1967;0.0304;;;0.0279;927520000000.00;4232;219168241.966;72880000000.000;97;751340206.186;1389540000000.000;4928;281968344.156;2264140000000.000;654;3461987767.584;;;;;;;;;0.0422;0.045;0.0507;0.057;;
1966;0.0346;;;0.0333;876220000000.00;4044;216671612.265;76720000000.000;104;737692307.692;1278770000000.000;4568;279940893.170;2120410000000.000;625;3392656000.000;;;;;;;;;0.0511;0.05;0.0493;0.0464;;
1965;0.0192;;;0.0342;798330000000.00;3730;214029490.617;70440000000.000;98;718775510.204;1172010000000.000;4221;277661691.542;1955940000000.000;589;3320780984.720;;;;;;;;;0.0408;0.0463;0.0428;0.0465;;
1964;0.0097;;;0.0344;735290000000.00;3480;211290229.885;59710000000.000;85;702470588.235;1072220000000.000;3897;275139851.168;1796240000000.000;552;3254057971.014;;;;;;;;;0.035;0.04;0.0419;0.0421;;
1963;0.0164;;;0.0288;683730000000.00;3283;208263783.125;50710000000.000;74;685270270.270;963910000000.000;3535;272676096.181;1637140000000.000;513;3191306042.885;;;;;;;;;0.0318;0.0325;0.04;0.0414;;
1962;0.0133;;;0.0266;647420000000.00;3155;205204437.401;47210000000.000;71;664929577.465;858930000000.000;3180;270103773.585;1514850000000.000;485;3123402061.856;;;;;;;;;0.0271;0.03;;;;
1961;0.0067;;;0.0205;604320000000.00;2992;201978609.626;50060000000.000;76;658684210.526;773120000000.000;2889;267608168.917;1411670000000.000;460;3068847826.087;;;;;;;;;0.0195;0.025;;;;
1960;0.0136;;;0.0154;583850000000.00;2939;198656005.444;59720000000.000;90;663555555.556;703750000000.000;2654;265165787.491;1350620000000.000;445;3035101123.596;;;;;;;;;0.0321;0.03;;;;
